bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
coltest01,1984-85,22,POR,NBA,78,18.7,.453,.754,1.9,3.1,1.0,0.1,7.1,12.5,2.3,.076,-1.6,0.2,,
coltest01,1985-86,23,Portland Trail Blazers,NBA,81,23.1,.456,.823,2.2,3.2,1.4,0.1,8.7,12.7,3.3,.085,-0.5,0.7,,112500
coltest01,1986-87,24,"CHI,PHI",NBA,70,18.9,.426,.766,1.5,3.0,0.8,0.2,6.1,11.6,1.7,.061,-3.6,-0.5,,
coltest01,1987-88,25,Washington Bullets,NBA,68,22.3,.460,.789,2.5,3.8,0.9,0.2,7.1,12.8,2.6,.081,-0.2,0.7,,150000
coltest01,1987-88,25,Washington Bullets,NBA,12,12.7,.375,.778,1.5,2.2,0.5,0.0,3.1,8.1,0.0,.004,-4.7,-0.1,,150000
coltest01,1987-88,25,Washington Bullets,NBA,56,24.3,.469,.791,2.8,4.2,1.0,0.3,8.0,13.4,2.5,.090,0.3,0.8,,150000
coltest01,1988-89,26,Washington Bullets,NBA,80,17.8,.444,.749,2.3,2.8,0.9,0.2,6.7,14.1,3.1,.105,-0.1,0.7,,200000
coltest01,1989-90,27,WSB,NBA,73,13.4,.478,.811,2.4,2.0,0.6,0.1,4.9,15.9,2.7,.134,0.4,0.6,,
coltest01,1990-91,28,Sacramento Kings,NBA,19,13.2,.411,.700,1.4,1.9,0.6,0.1,3.1,9.5,0.3,.051,-3.9,-0.1,,300000
coltest01,1991-92,29,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,
coltest01,1992-93,30,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,,,,
coltest01,1993-94,31,Did Not Play (other pro league—Croatia),,,,,,,,,,,,,,,,,
coltest01,1994-95,32,Cleveland Cavaliers,NBA,57,13.2,.396,.761,1.0,1.8,0.5,0.1,3.4,11.3,1.4,.087,-2.7,-0.1,,150000
