bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
coltest01,1984-85,22,POR,NBA,78,18.7,.453,.351,.471,.480,.754,1.9,3.1,1.0,0.1,7.1,
coltest01,1985-86,23,POR,NBA,81,23.1,.456,.325,.477,.478,.823,2.2,3.2,1.4,0.1,8.7,
coltest01,1986-87,24,"CHI,PHI",NBA,70,18.9,.426,.235,.434,.431,.766,1.5,3.0,0.8,0.2,6.1,
coltest01,1987-88,25,"PHI,WSB",NBA,68,22.3,.460,.300,.464,.464,.789,2.5,3.8,0.9,0.2,7.1,
coltest01,1988-89,26,WSB,NBA,80,17.8,.444,.120,.463,.447,.749,2.3,2.8,0.9,0.2,6.7,
coltest01,1989-90,27,WSB,NBA,73,13.4,.478,.000,.486,.478,.811,2.4,2.0,0.6,0.1,4.9,
coltest01,1990-91,28,SAC,NBA,19,13.2,.411,.357,.429,.455,.700,1.4,1.9,0.6,0.1,3.1,
coltest01,1991-92,29,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
coltest01,1992-93,30,Did Not Play (other pro league—CBA),,,,,,,,,,,,,,
coltest01,1993-94,31,Did Not Play (other pro league—Croatia),,,,,,,,,,,,,,
coltest01,1994-95,32,CLE,NBA,57,13.2,.396,.229,.440,.420,.761,1.0,1.8,0.5,0.1,3.4,
