name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",-1.29,1.20,wallara01,1995-96,WSB,11.8,2.3,.063,-1.2,0.4,,NBA,1493000,21,65,27.5,.487,.650,4.7,1.3,0.6,0.8,10.1,WSB
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+1.53,5.28,wallara01,1996-97,POR,18.4,6.4,.163,1.0,1.5,,NBA,2060000,22,62,30.5,.558,.638,6.8,1.2,0.8,1.0,15.1,POR
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+1.30,7.47,wallara01,1997-98,POR,14.9,7.6,.125,2.1,3.0,,NBA,2329080,23,77,37.6,.533,.662,6.2,2.5,1.0,1.1,14.6,POR
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+2.35,6.05,wallara01,1998-99,POR,16.7,5.0,.169,1.9,1.4,,NBA,9000000,24,49,28.9,.508,.732,4.9,1.2,1.0,1.1,12.8,POR
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+2.97,12.35,wallara01,1999-00,POR,18.1,9.3,.156,2.1,2.9,,NBA,10800000,25,81,35.1,.519,.704,7.0,1.8,1.1,1.3,16.4,POR
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+3.30,11.81,wallara01,2000-01,POR,20.9,11.0,.180,4.1,4.5,,NBA,12600000,26,77,38.2,.501,.766,7.8,2.8,1.2,1.8,19.2,POR
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+4.65,14.45,wallara01,2001-02,POR,19.3,9.7,.158,2.6,3.4,,NBA,14400000,27,79,37.5,.469,.734,8.2,1.9,1.3,1.3,19.3,POR
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+3.47,11.61,wallara01,2002-03,POR,18.5,8.5,.151,2.4,3.0,,NBA,16200000,28,74,36.3,.471,.735,7.4,2.1,0.9,1.0,18.1,POR
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+2.51,10.67,wallara01,2003-04,TOT,17.8,6.2,.125,1.9,2.3,,NBA,17000000,29,68,35.1,.436,.736,6.8,2.3,0.9,1.8,16.0,"POR,ATL,DET"
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+1.89,10.05,wallara01,2004-05,DET,16.4,7.1,.127,1.4,2.3,,NBA,9720000,30,79,34.0,.440,.697,8.2,1.8,0.8,1.5,14.5,DET
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+3.18,12.45,wallara01,2005-06,DET,17.6,8.9,.154,3.5,3.9,,NBA,10860000,31,80,34.8,.430,.743,6.8,2.3,1.0,1.6,15.1,DET
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+1.98,8.61,wallara01,2006-07,DET,15.7,6.2,.123,2.3,2.6,,NBA,11650000,32,75,32.3,.423,.788,7.2,1.7,1.0,1.6,12.3,DET
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+3.31,10.94,wallara01,2007-08,DET,17.2,7.6,.155,4.0,3.6,,NBA,12540000,33,77,30.5,.432,.767,6.6,1.8,1.2,1.7,12.7,DET
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+2.21,6.77,wallara01,2008-09,DET,14.9,5.1,.114,1.4,1.8,,NBA,13930000,34,66,32.2,.419,.772,7.4,1.4,0.9,1.3,12.0,DET
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",-0.97,1.92,wallara01,2009-10,BOS,13.1,3.6,.096,0.3,1.0,,NBA,5854000,35,79,22.5,.409,.768,4.1,1.0,1.0,0.9,9.0,BOS
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",,,wallara01,2010-11,Did Not Play (retired),,,,,,,NBA,6322320,36,,,,,,,,,,Did Not Play (retired)
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",,,wallara01,2011-12,Did Not Play (retired),,,,,,,,,37,,,,,,,,,,Did Not Play (retired)
Rasheed Wallace,/players/w/wallara01.html,1996,2013,University of North Carolina,false,"Simon Gratz in Philadelphia, Pennsylvania",+0.98,0.66,wallara01,2012-13,NYK,16.7,0.6,.101,-3.2,-0.1,,NBA,1352181,38,21,14.1,.387,.700,4.0,0.3,0.6,0.7,7.0,NYK
