bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
wallara01,1995-96,21,WSB,NBA,65,27.5,.487,.329,.513,.511,.650,4.7,1.3,0.6,0.8,10.1,11.8,2.3,.063,-1.2,0.4,
wallara01,1996-97,22,POR,NBA,62,30.5,.558,.273,.573,.565,.638,6.8,1.2,0.8,1.0,15.1,18.4,6.4,.163,1.0,1.5,
wallara01,1997-98,23,POR,NBA,77,37.6,.533,.205,.548,.537,.662,6.2,2.5,1.0,1.1,14.6,14.9,7.6,.125,2.1,3.0,
wallara01,1998-99,24,POR,NBA,49,28.9,.508,.419,.515,.522,.732,4.9,1.2,1.0,1.1,12.8,16.7,5.0,.169,1.9,1.4,
wallara01,1999-00,25,POR,NBA,81,35.1,.519,.160,.537,.522,.704,7.0,1.8,1.1,1.3,16.4,18.1,9.3,.156,2.1,2.9,
wallara01,2000-01,26,POR,NBA,77,38.2,.501,.321,.530,.523,.766,7.8,2.8,1.2,1.8,19.2,20.9,11.0,.180,4.1,4.5,
wallara01,2001-02,27,POR,NBA,79,37.5,.469,.360,.504,.513,.734,8.2,1.9,1.3,1.3,19.3,19.3,9.7,.158,2.6,3.4,
wallara01,2002-03,28,POR,NBA,74,36.3,.471,.358,.515,.521,.735,7.4,2.1,0.9,1.0,18.1,18.5,8.5,.151,2.4,3.0,
wallara01,2003-04,29,"POR,ATL,DET",NBA,68,35.1,.436,.331,.472,.478,.736,6.8,2.3,0.9,1.8,16.0,17.8,6.2,.125,1.9,2.3,
wallara01,2004-05,30,DET,NBA,79,34.0,.440,.318,.475,.475,.697,8.2,1.8,0.8,1.5,14.5,16.4,7.1,.127,1.4,2.3,
wallara01,2005-06,31,DET,NBA,80,34.8,.430,.357,.480,.503,.743,6.8,2.3,1.0,1.6,15.1,17.6,8.9,.154,3.5,3.9,
wallara01,2006-07,32,DET,NBA,75,32.3,.423,.351,.463,.485,.788,7.2,1.7,1.0,1.6,12.3,15.7,6.2,.123,2.3,2.6,
wallara01,2007-08,33,DET,NBA,77,30.5,.432,.356,.476,.497,.767,6.6,1.8,1.2,1.7,12.7,17.2,7.6,.155,4.0,3.6,
wallara01,2008-09,34,DET,NBA,66,32.2,.419,.354,.471,.498,.772,7.4,1.4,0.9,1.3,12.0,14.9,5.1,.114,1.4,1.8,
wallara01,2009-10,35,BOS,NBA,79,22.5,.409,.283,.511,.472,.768,4.1,1.0,1.0,0.9,9.0,13.1,3.6,.096,0.3,1.0,
wallara01,2010-11,36,Did Not Play (retired),,,,,,,,,,,,,,,,,,,
wallara01,2011-12,37,Did Not Play (retired),,,,,,,,,,,,,,,,,,,
wallara01,2012-13,38,NYK,NBA,21,14.1,.387,.319,.452,.465,.700,4.0,0.3,0.6,0.7,7.0,16.7,0.6,.101,-3.2,-0.1,
