bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
reddmi01,2000-01,21,Milwaukee Bucks,NBA,6,5.8,.263,.500,0.7,0.2,0.2,0.0,2.2,3.4,-0.1,-0.163,-14.3,-0.1,,316969
reddmi01,2001-02,22,Milwaukee Bucks,NBA,67,21.1,.483,.791,3.3,1.4,0.6,0.1,11.4,20.0,4.6,.155,0.6,0.9,,465850
reddmi01,2002-03,23,Milwaukee Bucks,NBA,82,28.2,.469,.805,4.5,1.4,1.2,0.2,15.1,21.0,8.0,.167,2.5,2.6,,3000000
reddmi01,2003-04,24,Milwaukee Bucks,NBA,82,36.8,.440,.868,5.0,2.3,1.0,0.1,21.7,19.9,9.7,.154,2.2,3.2,All-NBA (3rd),3000000
reddmi01,2004-05,25,Milwaukee Bucks,NBA,75,38.0,.441,.854,4.2,2.3,0.8,0.1,23.0,18.3,6.2,.105,-0.1,1.4,,3000000
reddmi01,2005-06,26,Milwaukee Bucks,NBA,80,39.1,.450,.877,4.3,2.9,1.2,0.1,25.4,21.2,10.8,.166,2.4,3.5,,12000000
reddmi01,2006-07,27,Milwaukee Bucks,NBA,53,38.4,.465,.829,3.7,2.3,1.2,0.2,26.7,22.3,6.1,.145,0.5,1.3,,13260000
reddmi01,2007-08,28,Milwaukee Bucks,NBA,72,37.5,.442,.820,4.3,3.4,0.9,0.2,22.7,18.8,5.8,.104,0.5,1.7,,14520000
reddmi01,2008-09,29,Milwaukee Bucks,NBA,33,36.5,.455,.814,3.2,2.7,1.1,0.1,21.2,17.9,3.2,.128,1.1,1.0,,15780000
reddmi01,2009-10,30,Milwaukee Bucks,NBA,18,27.3,.352,.712,3.0,2.2,1.1,0.1,11.9,12.1,0.6,.059,-2.1,0.0,,17040000
reddmi01,2010-11,31,Milwaukee Bucks,NBA,10,13.4,.400,1.000,0.8,1.2,0.2,0.1,4.4,9.7,0.1,.048,-5.1,-0.1,,18300000
reddmi01,2011-12,32,Phoenix Suns,NBA,51,15.1,.400,.793,1.5,0.6,0.3,0.0,8.2,13.9,0.8,.052,-4.2,-0.4,,1308506
