bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
reddmi01,2000-01,21,MIL,NBA,6,5.8,.263,.000,.313,.263,.500,0.7,0.2,0.2,0.0,2.2,
reddmi01,2001-02,22,MIL,NBA,67,21.1,.483,.444,.501,.555,.791,3.3,1.4,0.6,0.1,11.4,
reddmi01,2002-03,23,MIL,NBA,82,28.2,.469,.438,.492,.562,.805,4.5,1.4,1.2,0.2,15.1,
reddmi01,2003-04,24,MIL,NBA,82,36.8,.440,.350,.470,.484,.868,5.0,2.3,1.0,0.1,21.7,All-NBA (3rd)
reddmi01,2004-05,25,MIL,NBA,75,38.0,.441,.355,.463,.477,.854,4.2,2.3,0.8,0.1,23.0,
reddmi01,2005-06,26,MIL,NBA,80,39.1,.450,.395,.471,.504,.877,4.3,2.9,1.2,0.1,25.4,
reddmi01,2006-07,27,MIL,NBA,53,38.4,.465,.382,.501,.522,.829,3.7,2.3,1.2,0.2,26.7,
reddmi01,2007-08,28,MIL,NBA,72,37.5,.442,.362,.475,.495,.820,4.3,3.4,0.9,0.2,22.7,
reddmi01,2008-09,29,MIL,NBA,33,36.5,.455,.366,.503,.519,.814,3.2,2.7,1.1,0.1,21.2,
reddmi01,2009-10,30,MIL,NBA,18,27.3,.352,.300,.373,.394,.712,3.0,2.2,1.1,0.1,11.9,
reddmi01,2010-11,31,MIL,NBA,10,13.4,.400,.235,.500,.444,1.000,0.8,1.2,0.2,0.1,4.4,
reddmi01,2011-12,32,PHO,NBA,51,15.1,.400,.318,.447,.458,.793,1.5,0.6,0.3,0.0,8.2,
