bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
choneji01,1972-73,23,NYA,ABA,82,26.3,.514,.000,.514,.514,.592,7.1,1.2,,,11.4,11.8,2.6,.058,,
choneji01,1973-74,24,CAR,ABA,83,28.8,.526,.000,.527,.526,.615,7.8,1.4,0.7,1.6,14.8,16.7,5.8,.117,-0.3,1.0
choneji01,1974-75,25,CLE,NBA,72,33.7,.487,,.487,.487,.679,9.4,1.8,0.7,1.7,14.5,16.1,6.2,.123,0.8,1.7
choneji01,1975-76,26,CLE,NBA,82,33.4,.448,,.448,.448,.662,9.0,2.0,0.5,1.1,15.8,15.5,6.0,.105,-0.3,1.2
choneji01,1976-77,27,CLE,NBA,82,29.0,.463,,.463,.463,.731,8.4,1.3,0.4,0.9,12.9,14.8,5.9,.119,-1.0,0.6
choneji01,1977-78,28,CLE,NBA,82,35.4,.472,,.472,.472,.720,10.3,1.6,0.6,0.7,15.0,14.9,6.4,.105,-0.1,1.4
choneji01,1978-79,29,CLE,NBA,82,34.8,.440,,.440,.440,.735,10.3,2.2,0.6,1.2,13.4,13.7,3.3,.056,-1.0,0.7
choneji01,1979-80,30,LAL,NBA,82,29.2,.489,.000,.491,.489,.740,6.9,1.8,0.7,0.8,10.6,11.3,3.5,.071,-1.8,0.1
choneji01,1980-81,31,LAL,NBA,82,31.2,.503,.000,.506,.503,.653,8.0,1.9,0.5,1.2,10.8,11.8,4.7,.088,-0.9,0.7
choneji01,1981-82,32,WSB,NBA,59,14.7,.433,,.433,.433,.783,3.1,1.1,0.3,0.5,3.1,8.6,1.4,.076,-1.4,0.1
