bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
mcdyean01,1995-96,21,DEN,NBA,76,30.0,.485,.683,7.5,1.0,0.7,1.5,13.4,15.6,3.6,.075,-1.6,0.2,
mcdyean01,1996-97,22,DEN,NBA,74,34.7,.463,.708,7.3,1.4,0.8,1.7,18.3,15.5,1.8,.034,-2.8,-0.5,
mcdyean01,1997-98,23,PHO,NBA,81,30.1,.536,.702,7.6,1.3,1.2,1.7,15.1,20.3,9.4,.185,3.2,3.2,
mcdyean01,1998-99,24,DEN,NBA,50,38.7,.471,.680,10.7,1.6,1.5,2.3,21.2,21.7,4.2,.105,0.7,1.3,All-NBA (3rd)
mcdyean01,1999-00,25,DEN,NBA,81,33.3,.507,.626,8.5,2.0,0.9,1.7,19.1,19.6,6.2,.110,0.9,2.0,
mcdyean01,2000-01,26,DEN,NBA,70,36.5,.495,.700,12.1,2.1,0.6,1.5,20.8,22.0,7.8,.146,1.1,2.0,
mcdyean01,2001-02,27,DEN,NBA,10,23.6,.573,.818,5.5,1.8,1.0,0.8,11.3,21.0,0.8,.155,2.1,0.2,
mcdyean01,2002-03,28,Did Not Play (injury—knee),,,,,,,,,,,,,,,,
mcdyean01,2003-04,29,"NYK,PHO",NBA,42,22.1,.470,.551,6.1,0.9,0.9,0.6,6.9,12.6,1.2,.061,-2.3,-0.1,
mcdyean01,2004-05,30,DET,NBA,77,23.3,.513,.656,6.3,0.9,0.6,0.7,9.6,17.2,5.7,.154,0.2,1.0,
mcdyean01,2005-06,31,DET,NBA,82,21.1,.509,.557,5.3,1.1,0.6,0.6,7.8,15.5,4.6,.128,0.0,0.9,
mcdyean01,2006-07,32,DET,NBA,82,21.1,.526,.691,6.0,0.9,0.7,0.8,8.1,18.1,6.0,.168,1.5,1.5,
mcdyean01,2007-08,33,DET,NBA,78,29.3,.488,.622,8.5,1.1,0.8,0.7,8.8,14.1,6.7,.141,1.1,1.8,
mcdyean01,2008-09,34,DET,NBA,62,30.1,.510,.698,9.8,1.3,0.7,0.8,9.6,16.6,5.6,.144,1.1,1.5,
mcdyean01,2009-10,35,SAS,NBA,77,21.0,.479,.632,5.9,1.1,0.6,0.4,5.8,12.2,3.2,.094,-0.4,0.7,
mcdyean01,2010-11,36,SAS,NBA,73,19.0,.491,.675,5.4,1.2,0.5,0.5,5.3,12.8,3.0,.105,0.0,0.7,
