bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mcdyean01,1995-96,21,DEN,NBA,76,30.0,.485,.000,.487,.485,.683,7.5,1.0,0.7,1.5,13.4,
mcdyean01,1996-97,22,DEN,NBA,74,34.7,.463,.171,.472,.466,.708,7.3,1.4,0.8,1.7,18.3,
mcdyean01,1997-98,23,PHO,NBA,81,30.1,.536,.000,.537,.536,.702,7.6,1.3,1.2,1.7,15.1,
mcdyean01,1998-99,24,DEN,NBA,50,38.7,.471,.111,.474,.471,.680,10.7,1.6,1.5,2.3,21.2,All-NBA (3rd)
mcdyean01,1999-00,25,DEN,NBA,81,33.3,.507,.000,.508,.507,.626,8.5,2.0,0.9,1.7,19.1,
mcdyean01,2000-01,26,DEN,NBA,70,36.5,.495,,.495,.495,.700,12.1,2.1,0.6,1.5,20.8,
mcdyean01,2001-02,27,DEN,NBA,10,23.6,.573,,.573,.573,.818,5.5,1.8,1.0,0.8,11.3,
mcdyean01,2002-03,28,Did Not Play (injury—knee),,,,,,,,,,,,,,
mcdyean01,2003-04,29,"NYK,PHO",NBA,42,22.1,.470,,.470,.470,.551,6.1,0.9,0.9,0.6,6.9,
mcdyean01,2004-05,30,DET,NBA,77,23.3,.513,.000,.514,.513,.656,6.3,0.9,0.6,0.7,9.6,
mcdyean01,2005-06,31,DET,NBA,82,21.1,.509,.000,.511,.509,.557,5.3,1.1,0.6,0.6,7.8,
mcdyean01,2006-07,32,DET,NBA,82,21.1,.526,,.526,.526,.691,6.0,0.9,0.7,0.8,8.1,
mcdyean01,2007-08,33,DET,NBA,78,29.3,.488,.000,.490,.488,.622,8.5,1.1,0.8,0.7,8.8,
mcdyean01,2008-09,34,DET,NBA,62,30.1,.510,,.510,.510,.698,9.8,1.3,0.7,0.8,9.6,
mcdyean01,2009-10,35,SAS,NBA,77,21.0,.479,.000,.481,.479,.632,5.9,1.1,0.6,0.4,5.8,
mcdyean01,2010-11,36,SAS,NBA,73,19.0,.491,.000,.493,.491,.675,5.4,1.2,0.5,0.5,5.3,
