bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
ballagr01,1977-78,23,WSB,NBA,76,12.3,.425,,.425,.425,.772,3.5,0.8,0.4,0.2,4.9,14.1,2.0,.104,-1.1,0.2
ballagr01,1978-79,24,WSB,NBA,82,18.9,.465,,.465,.465,.692,5.5,1.4,0.7,0.4,7.8,14.9,3.9,.120,0.7,1.1
ballagr01,1979-80,25,WSB,NBA,82,29.7,.495,.340,.502,.502,.753,7.8,1.9,1.1,0.4,15.6,18.1,6.9,.136,2.5,2.7
ballagr01,1980-81,26,WSB,NBA,82,31.8,.463,.219,.470,.466,.847,7.1,2.4,1.4,0.5,15.5,16.7,6.9,.127,2.7,3.1
ballagr01,1981-82,27,WSB,NBA,79,37.3,.475,.409,.476,.479,.830,8.0,3.2,1.7,0.3,18.8,17.9,9.4,.154,3.5,4.1
ballagr01,1982-83,28,WSB,NBA,78,36.4,.473,.351,.477,.478,.781,6.5,3.4,1.7,0.3,18.0,16.8,7.9,.133,2.8,3.4
ballagr01,1983-84,29,WSB,NBA,82,32.9,.481,.133,.486,.482,.798,6.0,3.5,1.1,0.4,14.5,15.3,5.6,.099,1.2,2.2
ballagr01,1984-85,30,WSB,NBA,82,32.5,.480,.304,.488,.487,.795,6.5,2.5,1.2,0.4,13.1,14.3,6.0,.109,1.1,2.1
ballagr01,1985-86,31,GSW,NBA,75,23.9,.477,.486,.477,.492,.802,5.6,1.1,0.9,0.1,8.8,13.4,3.6,.097,-0.6,0.6
ballagr01,1986-87,32,GSW,NBA,82,19.3,.440,.375,.445,.453,.747,4.1,1.3,0.6,0.2,7.1,11.5,1.7,.052,-2.2,-0.1
ballagr01,1987-88,33,Did Not Play,,,,,,,,,,,,,,,,,,
ballagr01,1988-89,34,SEA,NBA,2,7.5,.125,.000,.143,.125,1.000,3.5,0.0,0.0,0.0,3.0,7.1,0.0,.021,-21.9,-0.1
