name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",+0.11,3.40,gayru01,2006-07,MEM,12.4,0.5,.011,-2.5,-0.3,,NBA,2242290,20,78,27.0,.422,.727,4.5,1.3,0.9,0.9,10.8,MEM
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",-1.98,0.68,gayru01,2007-08,MEM,17.4,5.0,.080,0.8,2.1,,NBA,2411160,21,81,37.0,.461,.785,6.2,2.0,1.4,1.0,20.1,MEM
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",-2.85,-1.05,gayru01,2008-09,MEM,15.3,3.3,.054,-1.4,0.5,,NBA,2579400,22,79,37.3,.453,.767,5.5,1.7,1.2,0.7,18.9,MEM
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",+0.64,6.24,gayru01,2009-10,MEM,16.2,6.4,.096,0.4,1.9,,NBA,3280997,23,80,39.7,.466,.753,5.9,1.9,1.5,0.8,19.6,MEM
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",+0.55,4.12,gayru01,2010-11,MEM,17.8,5.5,.123,2.7,2.6,,NBA,13603750,24,54,39.9,.471,.805,6.2,2.8,1.7,1.1,19.8,MEM
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",+0.86,5.81,gayru01,2011-12,MEM,17.8,6.0,.120,1.8,2.3,,NBA,15032144,25,65,37.3,.455,.791,6.4,2.3,1.5,0.8,19.0,MEM
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",+0.73,5.52,gayru01,2012-13,TOT,15.6,4.0,.072,0.5,1.7,,NBA,16460538,26,75,35.8,.416,.814,6.1,2.7,1.5,0.7,18.2,"MEM,TOR"
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",-0.45,3.12,gayru01,2013-14,TOT,18.3,4.8,.091,0.9,1.8,,NBA,17888931,27,73,34.7,.455,.822,6.0,2.9,1.3,0.8,20.0,"TOR,SAC"
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",+0.73,4.90,gayru01,2014-15,SAC,19.7,6.1,.122,2.1,2.5,,NBA,19317325,28,68,35.4,.455,.858,5.9,3.7,1.0,0.6,21.1,SAC
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",+0.07,3.77,gayru01,2015-16,SAC,15.5,3.8,.078,-0.4,1.0,,NBA,12403101,29,70,34.0,.463,.780,6.5,1.7,1.4,0.7,17.2,SAC
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",+1.95,2.89,gayru01,2016-17,SAC,17.9,1.8,.087,0.7,0.7,,NBA,13333333,30,30,33.8,.455,.855,6.3,2.8,1.5,0.9,18.7,SAC
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",-0.30,1.86,gayru01,2017-18,SAS,18.0,3.1,.123,0.3,0.7,,NBA,8406000,31,57,21.6,.471,.772,5.1,1.3,0.8,0.7,11.5,SAS
Rudy Gay,/players/g/gayru01.html,2007,2019,University of Connecticut,true,"Archbishop Spalding in Severn, Maryland",,,gayru01,2018-19,SAS,17.6,0.1,.059,-1.7,0.0,,NBA,,32,4,27.3,.581,.500,7.5,1.3,0.5,0.5,14.3,SAS
