bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
gayru01,2006-07,20,MEM,NBA,78,27.0,.422,.364,.436,.457,.727,4.5,1.3,0.9,0.9,10.8,12.4,0.5,.011,-2.5,-0.3,
gayru01,2007-08,21,MEM,NBA,81,37.0,.461,.346,.507,.511,.785,6.2,2.0,1.4,1.0,20.1,17.4,5.0,.080,0.8,2.1,
gayru01,2008-09,22,MEM,NBA,79,37.3,.453,.351,.477,.487,.767,5.5,1.7,1.2,0.7,18.9,15.3,3.3,.054,-1.4,0.5,
gayru01,2009-10,23,MEM,NBA,80,39.7,.466,.327,.492,.491,.753,5.9,1.9,1.5,0.8,19.6,16.2,6.4,.096,0.4,1.9,
gayru01,2010-11,24,MEM,NBA,54,39.9,.471,.396,.486,.503,.805,6.2,2.8,1.7,1.1,19.8,17.8,5.5,.123,2.7,2.6,
gayru01,2011-12,25,MEM,NBA,65,37.3,.455,.312,.482,.480,.791,6.4,2.3,1.5,0.8,19.0,17.8,6.0,.120,1.8,2.3,
gayru01,2012-13,26,"MEM,TOR",NBA,75,35.8,.416,.323,.440,.449,.814,6.1,2.7,1.5,0.7,18.2,15.6,4.0,.072,0.5,1.7,
gayru01,2013-14,27,"TOR,SAC",NBA,73,34.7,.455,.330,.481,.483,.822,6.0,2.9,1.3,0.8,20.0,18.3,4.8,.091,0.9,1.8,
gayru01,2014-15,28,SAC,NBA,68,35.4,.455,.359,.479,.491,.858,5.9,3.7,1.0,0.6,21.1,19.7,6.1,.122,2.1,2.5,
gayru01,2015-16,29,SAC,NBA,70,34.0,.463,.344,.495,.500,.780,6.5,1.7,1.4,0.7,17.2,15.5,3.8,.078,-0.4,1.0,
gayru01,2016-17,30,SAC,NBA,30,33.8,.455,.372,.483,.502,.855,6.3,2.8,1.5,0.9,18.7,17.9,1.8,.087,0.7,0.7,
