bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
legleti01,1989-90,23,PHO,NBA,11,7.5,.379,.000,.393,.379,1.000,0.7,0.5,0.2,0.0,2.5,6.7,0.0,.023,-5.5,-0.1
legleti01,1990-91,24,DEN,NBA,10,14.8,.347,.250,.367,.368,.833,1.8,1.2,0.2,0.0,5.8,6.4,-0.1,-0.046,-8.0,-0.2
legleti01,1991-92,25,"Did Not Play (other pro league—USBL, CBA)",,,,,,,,,,,,,,,,,,
legleti01,1992-93,26,"UTA,DAL",NBA,33,19.2,.436,.338,.472,.481,.803,1.8,1.4,0.7,0.2,8.8,13.3,0.8,.059,-2.2,0.0
legleti01,1993-94,27,DAL,NBA,79,16.7,.438,.374,.460,.487,.840,1.6,1.5,0.7,0.2,8.3,16.1,3.4,.124,-1.3,0.2
legleti01,1994-95,28,GSW,NBA,24,15.5,.522,.520,.523,.635,.882,1.7,1.1,0.5,0.0,7.3,15.9,1.0,.135,0.1,0.2
legleti01,1995-96,29,WSB,NBA,77,23.1,.507,.522,.488,.646,.863,1.8,1.8,0.6,0.2,9.4,15.9,6.8,.184,2.4,2.0
legleti01,1996-97,30,WSB,NBA,15,12.1,.313,.276,.368,.396,.857,1.4,0.5,0.2,0.3,2.9,4.4,0.0,-0.010,-6.1,-0.2
legleti01,1997-98,31,WAS,NBA,8,9.5,.158,.000,.231,.158,.750,0.5,0.4,0.1,0.0,1.1,-4.5,-0.3,-0.165,-11.8,-0.2
legleti01,1998-99,32,WAS,NBA,30,12.6,.443,.400,.463,.504,.500,1.3,0.7,0.1,0.1,4.0,9.1,0.3,.040,-4.1,-0.2
legleti01,1999-00,33,GSW,NBA,23,12.3,.359,.333,.368,.404,.778,1.0,1.0,0.2,0.0,3.3,7.2,0.1,.023,-6.6,-0.3
