bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
legleti01,1989-90,23,PHO,NBA,11,7.5,.379,1.000,0.7,0.5,0.2,0.0,2.5,6.7,0.0,.023,-5.5,-0.1,,
legleti01,1990-91,24,DEN,NBA,10,14.8,.347,.833,1.8,1.2,0.2,0.0,5.8,6.4,-0.1,-0.046,-8.0,-0.2,,
legleti01,1991-92,25,"Did Not Play (other pro league—USBL, CBA)",,,,,,,,,,,,,,,,,
legleti01,1992-93,26,Utah Jazz,NBA,33,19.2,.436,.803,1.8,1.4,0.7,0.2,8.8,13.3,0.8,.059,-2.2,0.0,,140000
legleti01,1992-93,26,Utah Jazz,NBA,3,1.7,.333,,0.3,0.0,0.0,0.0,0.7,4.9,0.0,-0.111,-21.0,0.0,,140000
legleti01,1992-93,26,Utah Jazz,NBA,30,21.0,.437,.803,1.9,1.5,0.8,0.2,9.6,13.3,0.8,.061,-2.1,0.0,,140000
legleti01,1993-94,27,Dallas Mavericks,NBA,79,16.7,.438,.840,1.6,1.5,0.7,0.2,8.3,16.1,3.4,.124,-1.3,0.2,,250000
legleti01,1994-95,28,GSW,NBA,24,15.5,.522,.882,1.7,1.1,0.5,0.0,7.3,15.9,1.0,.135,0.1,0.2,,
legleti01,1995-96,29,Washington Bullets,NBA,77,23.1,.507,.863,1.8,1.8,0.6,0.2,9.4,15.9,6.8,.184,2.4,2.0,,250000
legleti01,1996-97,30,Washington Bullets,NBA,15,12.1,.313,.857,1.4,0.5,0.2,0.3,2.9,4.4,0.0,-0.010,-6.1,-0.2,,450000
legleti01,1997-98,31,Washington Wizards,NBA,8,9.5,.158,.750,0.5,0.4,0.1,0.0,1.1,-4.5,-0.3,-0.165,-11.8,-0.2,,1105000
legleti01,1998-99,32,Washington Wizards,NBA,30,12.6,.443,.500,1.3,0.7,0.1,0.1,4.0,9.1,0.3,.040,-4.1,-0.2,,1320000
legleti01,1999-00,33,Orlando Magic,NBA,23,12.3,.359,.778,1.0,1.0,0.2,0.0,3.3,7.2,0.1,.023,-6.6,-0.3,,1119000
