bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
randoza01,2001-02,20,Portland Trail Blazers,NBA,41,5.8,.449,.667,1.7,0.3,0.2,0.1,2.8,16.9,0.5,.098,-3.4,-0.1,,1019280
randoza01,2002-03,21,Portland Trail Blazers,NBA,77,16.9,.513,.758,4.5,0.5,0.5,0.2,8.4,19.9,4.8,.177,-1.1,0.3,,1095720
randoza01,2003-04,22,Portland Trail Blazers,NBA,81,37.9,.485,.761,10.5,2.0,0.8,0.5,20.1,19.6,7.1,.111,-0.9,0.8,,1172160
randoza01,2004-05,23,Portland Trail Blazers,NBA,46,34.8,.448,.815,9.6,1.9,0.7,0.4,18.9,18.6,3.1,.094,-2.2,-0.1,,1504272
randoza01,2005-06,24,Portland Trail Blazers,NBA,74,34.4,.436,.714,8.0,1.9,0.8,0.2,18.0,16.9,1.3,.024,-2.9,-0.6,,10666667
randoza01,2006-07,25,Portland Trail Blazers,NBA,68,35.7,.467,.819,10.1,2.2,0.8,0.2,23.6,22.8,5.7,.112,-0.1,1.1,,12000000
randoza01,2007-08,26,New York Knicks,NBA,69,32.5,.459,.772,10.3,2.0,0.9,0.2,17.6,18.0,3.0,.063,-1.5,0.3,,13333333
randoza01,2008-09,27,Los Angeles Clippers,NBA,50,35.1,.475,.734,10.1,2.1,0.9,0.3,20.8,19.6,3.0,.083,-1.2,0.3,,14666667
randoza01,2008-09,27,Los Angeles Clippers,NBA,11,35.3,.434,.821,12.5,1.4,1.2,0.3,20.5,19.8,0.9,.108,-3.0,-0.1,,14666667
randoza01,2008-09,27,Los Angeles Clippers,NBA,39,35.1,.487,.701,9.4,2.3,0.8,0.3,20.9,19.6,2.2,.076,-0.7,0.4,,14666667
randoza01,2009-10,28,Memphis Grizzlies,NBA,81,37.7,.488,.778,11.7,1.8,1.0,0.4,20.8,21.2,9.7,.153,0.9,2.2,,16000000
randoza01,2010-11,29,Memphis Grizzlies,NBA,75,36.3,.503,.758,12.2,2.2,0.8,0.3,20.1,22.6,10.5,.185,2.5,3.1,All-NBA (3rd),17666666
randoza01,2011-12,30,Memphis Grizzlies,NBA,28,26.3,.463,.659,8.0,1.7,0.8,0.1,11.6,17.9,2.1,.135,0.1,0.4,,15200000
randoza01,2012-13,31,Memphis Grizzlies,NBA,76,34.3,.460,.750,11.2,1.4,0.8,0.4,15.4,17.9,7.9,.145,0.2,1.4,,16500000
randoza01,2013-14,32,Memphis Grizzlies,NBA,79,34.2,.467,.742,10.1,2.5,0.7,0.3,17.4,18.3,6.4,.113,0.4,1.7,,17800000
randoza01,2014-15,33,Memphis Grizzlies,NBA,71,32.5,.487,.765,10.5,2.2,1.0,0.2,16.1,19.5,7.2,.149,1.5,2.0,,16500000
randoza01,2015-16,34,Memphis Grizzlies,NBA,68,29.6,.475,.796,7.8,2.1,0.6,0.2,15.3,18.3,4.3,.103,-0.8,0.6,,9638555
randoza01,2016-17,35,Memphis Grizzlies,NBA,73,24.5,.449,.731,8.2,1.7,0.5,0.1,14.1,18.5,3.2,.086,-2.1,0.0,,10361445
randoza01,2017-18,36,Sacramento Kings,NBA,59,25.6,.473,.785,6.7,2.2,0.7,0.2,14.5,17.3,1.5,.048,-1.8,0.1,,12307692
