bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
martida01,1994-95,23,MIN,NBA,34,23.6,.408,.184,.451,.423,.877,1.9,3.9,1.0,0.0,7.5,10.3,0.1,.004,-4.9,-0.6
martida01,1995-96,24,"VAN,MIN",NBA,59,19.5,.406,.290,.433,.434,.842,1.4,3.7,0.9,0.1,7.0,11.7,0.5,.023,-5.1,-0.9
martida01,1996-97,25,LAC,NBA,82,22.2,.407,.389,.415,.470,.872,1.4,4.1,0.7,0.0,10.9,16.9,4.6,.121,-1.7,0.1
martida01,1997-98,26,LAC,NBA,82,28.0,.377,.365,.384,.450,.848,2.0,4.0,1.0,0.1,10.3,12.3,1.9,.041,-2.8,-0.5
martida01,1998-99,27,LAC,NBA,37,25.4,.367,.292,.413,.423,.803,1.3,3.9,1.2,0.1,8.0,11.6,0.2,.010,-3.7,-0.4
martida01,1999-00,28,SAC,NBA,71,12.6,.380,.306,.420,.434,.824,0.6,1.7,0.4,0.0,5.7,11.9,1.3,.067,-4.6,-0.6
martida01,2000-01,29,SAC,NBA,31,5.7,.382,.519,.306,.474,.886,0.5,0.5,0.2,0.0,3.3,17.0,0.7,.182,-2.0,0.0
martida01,2001-02,30,DAL,NBA,3,7.3,.000,.000,.000,.000,.500,0.3,1.0,0.7,0.0,0.3,-11.2,-0.2,-0.427,-16.9,-0.1
martida01,2002-03,31,"Did Not Play (other pro league—Italy, Russia)",,,,,,,,,,,,,,,,,,
martida01,2003-04,32,MIN,NBA,16,10.8,.299,.231,.341,.343,1.000,0.4,1.4,0.1,0.1,3.4,6.1,0.0,-0.008,-8.1,-0.3
martida01,2004-05,33,LAC,NBA,11,17.3,.320,.278,.344,.370,.625,0.9,2.5,0.5,0.0,3.8,7.2,0.1,.015,-5.6,-0.2
martida01,2005-06,34,TOR,NBA,40,8.5,.351,.400,.316,.433,.750,0.5,1.4,0.4,0.0,2.6,11.5,0.4,.052,-4.3,-0.2
martida01,2006-07,35,TOR,NBA,31,7.1,.351,.351,.351,.420,.714,0.4,1.4,0.1,0.0,3.0,11.6,0.1,.031,-5.9,-0.2
martida01,2007-08,36,TOR,NBA,17,8.3,.233,.125,.296,.256,.833,0.4,1.2,0.4,0.0,1.6,5.8,-0.1,-0.021,-5.9,-0.1
