bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
webbech01,1993-94,20,GSW,NBA,76,32.1,.552,.000,.559,.552,.532,9.1,3.6,1.2,2.2,17.5,
webbech01,1994-95,21,WSB,NBA,54,38.3,.495,.276,.535,.516,.502,9.6,4.7,1.5,1.6,20.1,
webbech01,1995-96,22,WSB,NBA,15,37.2,.543,.441,.558,.571,.594,7.6,5.0,1.8,0.6,23.7,
webbech01,1996-97,23,WSB,NBA,72,39.0,.518,.397,.535,.543,.565,10.3,4.6,1.7,1.9,20.1,
webbech01,1997-98,24,WAS,NBA,71,39.6,.482,.317,.512,.507,.589,9.5,3.8,1.6,1.7,21.9,
webbech01,1998-99,25,SAC,NBA,42,40.9,.486,.118,.503,.488,.454,13.0,4.1,1.4,2.1,20.0,All-NBA (2nd)
webbech01,1999-00,26,SAC,NBA,75,38.4,.483,.284,.496,.492,.751,10.5,4.6,1.6,1.7,24.5,All-NBA (3rd)
webbech01,2000-01,27,SAC,NBA,70,40.5,.481,.071,.488,.481,.703,11.1,4.2,1.3,1.7,27.1,All-NBA (1st)
webbech01,2001-02,28,SAC,NBA,54,38.4,.495,.263,.499,.497,.749,10.1,4.8,1.7,1.4,24.5,All-NBA (2nd)
webbech01,2002-03,29,SAC,NBA,67,39.1,.461,.238,.465,.463,.607,10.5,5.4,1.6,1.3,23.0,All-NBA (2nd)
webbech01,2003-04,30,SAC,NBA,23,36.1,.413,.200,.416,.414,.711,8.7,4.6,1.3,0.9,18.7,
webbech01,2004-05,31,"SAC,PHI",NBA,67,35.4,.433,.341,.436,.438,.794,9.1,4.7,1.4,0.8,19.5,
webbech01,2005-06,32,PHI,NBA,75,38.6,.434,.273,.443,.441,.756,9.9,3.4,1.4,0.8,20.2,
webbech01,2006-07,33,"PHI,DET",NBA,61,29.9,.452,.364,.454,.455,.638,7.2,3.1,1.0,0.7,11.2,
webbech01,2007-08,34,GSW,NBA,9,14.0,.484,,.484,.484,.417,3.6,2.0,0.4,0.7,3.9,
