name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+2.78,8.66,webbech01,1993-94,GSW,21.7,7.8,.154,5.3,4.5,,NBA,1600000,20,76,32.1,.552,.532,9.1,3.6,1.2,2.2,17.5,GSW
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+1.16,4.80,webbech01,1994-95,WSB,20.1,4.0,.093,4.8,3.6,,NBA,2080000,21,54,38.3,.495,.502,9.6,4.7,1.5,1.6,20.1,WSB
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+1.68,1.49,webbech01,1995-96,WSB,23.6,1.9,.165,5.9,1.1,,NBA,7000000,22,15,37.2,.543,.594,7.6,5.0,1.8,0.6,23.7,WSB
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+3.34,11.07,webbech01,1996-97,WSB,21.8,9.3,.159,6.6,6.1,,NBA,8000000,23,72,39.0,.518,.565,10.3,4.6,1.7,1.9,20.1,WSB
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+2.98,10.06,webbech01,1997-98,WAS,20.9,8.3,.142,4.9,4.9,,NBA,9000000,24,71,39.6,.482,.589,9.5,3.8,1.6,1.7,21.9,WAS
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+1.49,4.95,webbech01,1998-99,SAC,19.5,3.6,.102,3.0,2.1,All-NBA (2nd),NBA,10000000,25,42,40.9,.486,.454,13.0,4.1,1.4,2.1,20.0,SAC
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+4.47,14.08,webbech01,1999-00,SAC,23.4,10.7,.179,5.9,5.7,All-NBA (3rd),NBA,11000000,26,75,38.4,.483,.751,10.5,4.6,1.6,1.7,24.5,SAC
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+2.46,10.48,webbech01,2000-01,SAC,24.7,11.0,.186,4.9,4.9,All-NBA (1st),NBA,12000000,27,70,40.5,.481,.703,11.1,4.2,1.3,1.7,27.1,SAC
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+2.11,8.17,webbech01,2001-02,SAC,24.4,8.6,.200,6.2,4.3,All-NBA (2nd),NBA,12750000,28,54,38.4,.495,.749,10.1,4.8,1.7,1.4,24.5,SAC
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+1.93,8.27,webbech01,2002-03,SAC,20.9,6.9,.127,3.8,3.8,All-NBA (2nd),NBA,14343750,29,67,39.1,.461,.607,10.5,5.4,1.6,1.3,23.0,SAC
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",-2.06,0.12,webbech01,2003-04,SAC,17.2,1.1,.061,-0.3,0.4,,NBA,15937500,30,23,36.1,.413,.711,8.7,4.6,1.3,0.9,18.7,SAC
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",+0.02,3.97,webbech01,2004-05,TOT,18.6,3.4,.070,1.0,1.8,,NBA,17531250,31,67,35.4,.433,.794,9.1,4.7,1.4,0.8,19.5,"SAC,PHI"
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",-0.78,2.94,webbech01,2005-06,PHI,18.4,4.4,.074,-0.4,1.2,,NBA,19125000,32,75,38.6,.434,.756,9.9,3.4,1.4,0.8,20.2,PHI
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",-0.30,2.98,webbech01,2006-07,TOT,16.0,3.4,.090,1.4,1.5,,NBA,17600000,33,61,29.9,.452,.638,7.2,3.1,1.0,0.7,11.2,"PHI,DET"
Chris Webber,/players/w/webbech01.html,1994,2008,University of Michigan,false,"Detroit Country Day School in Beverly Hills, Michigan",-1.41,0.07,webbech01,2007-08,GSW,10.7,0.1,.025,-3.5,0.0,,NBA,19000000,34,9,14.0,.484,.417,3.6,2.0,0.4,0.7,3.9,GSW
