name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",-0.31,2.16,collini01,2004-05,SEA,15.0,3.9,.135,0.3,0.8,,NBA,1969680,24,82,17.0,.537,.703,4.6,0.4,0.4,0.6,5.6,SEA
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",-0.65,1.62,collini01,2005-06,SEA,14.0,2.3,.075,-1.1,0.3,,NBA,1815000,25,66,21.9,.525,.699,5.6,1.1,0.3,0.5,7.5,SEA
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",-0.62,2.67,collini01,2006-07,SEA,14.2,4.6,.093,-0.8,0.7,,NBA,2501070,26,82,29.0,.500,.774,8.1,1.0,0.6,0.8,9.6,SEA
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",-1.25,1.54,collini01,2007-08,SEA,15.0,4.5,.098,0.6,1.4,,NBA,5750000,27,78,28.5,.502,.737,9.4,1.4,0.6,0.8,9.8,SEA
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",-0.31,2.43,collini01,2008-09,OKC,14.8,5.0,.130,0.6,1.2,,NBA,6350000,28,71,25.8,.568,.721,6.9,0.9,0.7,0.7,8.2,OKC
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",+1.20,3.99,collini01,2009-10,OKC,13.1,4.7,.146,0.6,1.0,,NBA,6250000,29,75,20.8,.589,.692,5.1,0.5,0.5,0.6,5.9,OKC
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",+1.94,5.48,collini01,2010-11,OKC,10.8,3.6,.113,1.0,1.2,,NBA,13250000,30,71,21.5,.566,.753,4.5,1.0,0.6,0.4,4.6,OKC
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",+0.09,2.63,collini01,2011-12,OKC,12.1,3.5,.130,2.2,1.4,,NBA,3272997,31,63,20.7,.597,.710,4.3,1.3,0.5,0.4,4.5,OKC
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",+1.07,3.99,collini01,2012-13,OKC,13.6,5.2,.158,2.4,1.8,,NBA,2929332,32,81,19.5,.595,.769,4.1,1.5,0.6,0.4,5.1,OKC
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",+0.48,2.87,collini01,2013-14,OKC,11.8,3.6,.128,0.6,0.9,,NBA,2585668,33,81,16.7,.556,.710,3.6,1.3,0.4,0.3,4.2,OKC
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",-0.19,1.55,collini01,2014-15,OKC,11.2,2.2,.097,0.1,0.6,,NBA,2242003,34,66,16.7,.419,.692,3.8,1.4,0.5,0.4,4.1,OKC
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",-2.91,-0.35,collini01,2015-16,OKC,7.7,0.8,.053,-1.2,0.1,,NBA,3750000,35,59,11.8,.459,.697,2.9,0.9,0.3,0.3,2.1,OKC
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",-1.63,0.05,collini01,2016-17,OKC,12.9,0.4,.145,-1.8,0.0,,NBA,3750000,36,20,6.4,.609,.625,1.6,0.6,0.1,0.1,1.7,OKC
Nick Collison,/players/c/collini01.html,2005,2018,University of Kansas,false,"Iowa Falls in Iowa Falls, Iowa",-0.78,0.07,collini01,2017-18,OKC,13.2,0.1,.064,-6.5,-0.1,,NBA,2328652,37,15,5.0,.684,.385,1.3,0.3,0.0,0.0,2.1,OKC
