bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
collini01,2004-05,24,SEA,NBA,82,17.0,.537,.000,.541,.537,.703,4.6,0.4,0.4,0.6,5.6,
collini01,2005-06,25,SEA,NBA,66,21.9,.525,.000,.529,.525,.699,5.6,1.1,0.3,0.5,7.5,
collini01,2006-07,26,SEA,NBA,82,29.0,.500,.000,.502,.500,.774,8.1,1.0,0.6,0.8,9.6,
collini01,2007-08,27,SEA,NBA,78,28.5,.502,.000,.504,.502,.737,9.4,1.4,0.6,0.8,9.8,
collini01,2008-09,28,OKC,NBA,71,25.8,.568,.000,.570,.568,.721,6.9,0.9,0.7,0.7,8.2,
collini01,2009-10,29,OKC,NBA,75,20.8,.589,.250,.593,.591,.692,5.1,0.5,0.5,0.6,5.9,
collini01,2010-11,30,OKC,NBA,71,21.5,.566,,.566,.566,.753,4.5,1.0,0.6,0.4,4.6,
collini01,2011-12,31,OKC,NBA,63,20.7,.597,.000,.600,.597,.710,4.3,1.3,0.5,0.4,4.5,
collini01,2012-13,32,OKC,NBA,81,19.5,.595,.000,.603,.595,.769,4.1,1.5,0.6,0.4,5.1,
collini01,2013-14,33,OKC,NBA,81,16.7,.556,.235,.580,.564,.710,3.6,1.3,0.4,0.3,4.2,
collini01,2014-15,34,OKC,NBA,66,16.7,.419,.267,.466,.451,.692,3.8,1.4,0.5,0.4,4.1,
collini01,2015-16,35,OKC,NBA,59,11.8,.459,.000,.467,.459,.697,2.9,0.9,0.3,0.3,2.1,
collini01,2016-17,36,OKC,NBA,20,6.4,.609,.000,.636,.609,.625,1.6,0.6,0.1,0.1,1.7,
