bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
declean01,1995-96,22,GSW,NBA,22,9.2,.480,.000,.490,.480,.579,1.8,0.4,0.3,0.2,2.7,
declean01,1996-97,23,GSW,NBA,71,15.0,.520,,.520,.520,.603,4.2,0.5,0.5,0.4,5.3,
declean01,1997-98,24,BOS,NBA,81,18.8,.497,.000,.499,.497,.601,4.8,0.7,1.0,0.6,5.4,
declean01,1998-99,25,"BOS,CLE",NBA,47,23.4,.500,,.500,.500,.674,5.4,0.7,1.1,0.6,7.9,
declean01,1999-00,26,CLE,NBA,82,22.3,.508,,.508,.508,.588,5.4,0.7,0.8,0.8,6.6,
declean01,2000-01,27,ORL,NBA,67,13.5,.554,,.554,.554,.573,3.5,0.5,0.6,0.5,3.9,
declean01,2001-02,28,ORL,NBA,61,10.4,.450,,.450,.450,.560,2.7,0.4,0.4,0.4,2.7,
declean01,2002-03,29,ORL,NBA,77,17.2,.534,,.534,.534,.644,4.4,0.7,0.5,0.5,4.7,
declean01,2003-04,30,ORL,NBA,71,17.1,.477,,.477,.477,.815,4.5,0.6,0.7,0.5,3.2,
declean01,2004-05,31,ORL,NBA,8,6.1,.444,,.444,.444,.333,1.3,0.0,0.3,0.0,1.1,
