bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
cartevi01,1998-99,22,TOR,NBA,50,35.2,.450,.288,.466,.463,.761,5.7,3.0,1.1,1.5,18.3,
cartevi01,1999-00,23,TOR,NBA,82,38.1,.465,.403,.475,.493,.791,5.8,3.9,1.3,1.1,25.7,All-NBA (3rd)
cartevi01,2000-01,24,TOR,NBA,75,39.7,.460,.408,.477,.509,.765,5.5,3.9,1.5,1.1,27.6,All-NBA (2nd)
cartevi01,2001-02,25,TOR,NBA,60,39.8,.428,.387,.441,.474,.798,5.2,4.0,1.6,0.7,24.7,
cartevi01,2002-03,26,TOR,NBA,43,34.2,.467,.344,.493,.497,.806,4.4,3.3,1.1,1.0,20.6,
cartevi01,2003-04,27,TOR,NBA,73,38.2,.417,.383,.424,.449,.806,4.8,4.8,1.2,0.9,22.5,
cartevi01,2004-05,28,"TOR,NJN",NBA,77,36.7,.452,.406,.463,.493,.798,5.2,4.2,1.4,0.6,24.5,
cartevi01,2005-06,29,NJN,NBA,79,36.8,.430,.341,.459,.471,.799,5.8,4.3,1.2,0.7,24.2,
cartevi01,2006-07,30,NJN,NBA,82,38.1,.454,.357,.491,.503,.802,6.0,4.8,1.0,0.4,25.2,
cartevi01,2007-08,31,NJN,NBA,76,38.9,.456,.359,.482,.494,.816,6.0,5.1,1.2,0.4,21.3,
cartevi01,2008-09,32,NJN,NBA,80,36.8,.437,.385,.459,.493,.817,5.1,4.7,1.0,0.5,20.8,
cartevi01,2009-10,33,ORL,NBA,75,30.8,.428,.367,.456,.486,.840,3.9,3.1,0.7,0.2,16.6,
cartevi01,2010-11,34,"ORL,PHO",NBA,73,28.1,.437,.361,.479,.502,.740,3.8,2.0,0.9,0.3,14.0,
cartevi01,2011-12,35,DAL,NBA,61,25.3,.411,.361,.442,.480,.826,3.4,2.3,0.9,0.4,10.1,
cartevi01,2012-13,36,DAL,NBA,81,25.8,.435,.406,.461,.530,.816,4.1,2.4,0.9,0.5,13.4,
cartevi01,2013-14,37,DAL,NBA,81,24.4,.407,.394,.418,.497,.821,3.5,2.6,0.8,0.4,11.9,
cartevi01,2014-15,38,MEM,NBA,66,16.5,.333,.297,.379,.417,.789,2.0,1.2,0.7,0.2,5.8,
cartevi01,2015-16,39,MEM,NBA,60,16.8,.388,.349,.425,.474,.833,2.4,0.9,0.6,0.3,6.6,
cartevi01,2016-17,40,MEM,NBA,73,24.6,.394,.378,.418,.508,.765,3.1,1.8,0.8,0.5,8.0,
