bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
cartevi01,1998-99,22,TOR,NBA,50,35.2,.450,.761,5.7,3.0,1.1,1.5,18.3,19.6,5.0,.136,1.9,1.7,
cartevi01,1999-00,23,TOR,NBA,82,38.1,.465,.791,5.8,3.9,1.3,1.1,25.7,23.4,11.8,.182,4.6,5.2,All-NBA (3rd)
cartevi01,2000-01,24,TOR,NBA,75,39.7,.460,.765,5.5,3.9,1.5,1.1,27.6,25.0,12.9,.208,7.0,6.8,All-NBA (2nd)
cartevi01,2001-02,25,TOR,NBA,60,39.8,.428,.798,5.2,4.0,1.6,0.7,24.7,20.5,7.0,.140,4.1,3.7,
cartevi01,2002-03,26,TOR,NBA,43,34.2,.467,.806,4.4,3.3,1.1,1.0,20.6,21.9,4.2,.136,2.7,1.7,
cartevi01,2003-04,27,TOR,NBA,73,38.2,.417,.806,4.8,4.8,1.2,0.9,22.5,20.0,6.0,.103,2.9,3.4,
cartevi01,2004-05,28,"TOR,NJN",NBA,77,36.7,.452,.798,5.2,4.2,1.4,0.6,24.5,22.9,9.4,.159,5.3,5.2,
cartevi01,2005-06,29,NJN,NBA,79,36.8,.430,.799,5.8,4.3,1.2,0.7,24.2,21.6,9.3,.153,4.4,4.7,
cartevi01,2006-07,30,NJN,NBA,82,38.1,.454,.802,6.0,4.8,1.0,0.4,25.2,21.8,10.5,.161,4.1,4.8,
cartevi01,2007-08,31,NJN,NBA,76,38.9,.456,.816,6.0,5.1,1.2,0.4,21.3,18.8,7.7,.126,3.0,3.8,
cartevi01,2008-09,32,NJN,NBA,80,36.8,.437,.817,5.1,4.7,1.0,0.5,20.8,19.3,7.5,.123,2.5,3.4,
cartevi01,2009-10,33,ORL,NBA,75,30.8,.428,.840,3.9,3.1,0.7,0.2,16.6,17.1,7.4,.154,1.7,2.2,
cartevi01,2010-11,34,"ORL,PHO",NBA,73,28.1,.437,.740,3.8,2.0,0.9,0.3,14.0,14.8,3.8,.089,0.3,1.2,
cartevi01,2011-12,35,DAL,NBA,61,25.3,.411,.826,3.4,2.3,0.9,0.4,10.1,13.6,2.9,.090,0.6,1.0,
cartevi01,2012-13,36,DAL,NBA,81,25.8,.435,.816,4.1,2.4,0.9,0.5,13.4,17.8,6.0,.137,2.9,2.6,
cartevi01,2013-14,37,DAL,NBA,81,24.4,.407,.821,3.5,2.6,0.8,0.4,11.9,15.9,4.3,.105,1.1,1.6,
cartevi01,2014-15,38,MEM,NBA,66,16.5,.333,.789,2.0,1.2,0.7,0.2,5.8,9.6,1.0,.043,-1.4,0.2,
cartevi01,2015-16,39,MEM,NBA,60,16.8,.388,.833,2.4,0.9,0.6,0.3,6.6,12.7,1.8,.084,-1.2,0.2,
cartevi01,2016-17,40,MEM,NBA,73,24.6,.394,.765,3.1,1.8,0.8,0.5,8.0,11.7,4.0,.106,1.0,1.4,
