name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",+0.60,4.13,mbahalu01,2008-09,MIL,12.3,4.0,.092,0.2,1.2,,NBA,757000,22,82,25.8,.462,.729,5.9,1.1,1.1,0.5,7.2,MIL
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",+0.43,3.77,mbahalu01,2009-10,MIL,11.8,4.7,.122,1.4,1.6,,NBA,736420,23,73,25.6,.480,.699,5.5,1.1,0.8,0.5,6.2,MIL
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",-0.40,2.63,mbahalu01,2010-11,MIL,11.5,4.8,.109,0.0,1.0,,NBA,854389,24,79,26.5,.463,.707,5.3,0.9,0.9,0.4,6.7,MIL
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",+0.81,2.13,mbahalu01,2011-12,MIL,13.9,2.4,.112,-0.8,0.3,,NBA,5000000,25,43,23.5,.510,.641,5.3,0.7,0.9,0.5,7.7,MIL
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",-1.99,0.23,mbahalu01,2012-13,MIL,9.1,0.5,.017,-4.1,-0.7,,NBA,4795192,26,58,22.9,.401,.571,4.4,0.9,0.7,0.2,6.7,MIL
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",-3.99,-1.15,mbahalu01,2013-14,TOT,8.3,1.0,.049,-2.4,-0.1,,NBA,4588384,27,64,15.7,.451,.687,2.3,0.6,0.5,0.2,3.5,"SAC,MIN"
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",-2.35,-0.32,mbahalu01,2014-15,PHI,10.6,1.1,.027,-3.2,-0.6,,NBA,4382576,28,67,28.6,.395,.589,4.9,1.6,1.2,0.3,9.9,PHI
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",+0.04,2.12,mbahalu01,2015-16,LAC,7.3,1.6,.059,-1.6,0.1,,NBA,1270964,29,75,17.0,.454,.526,2.3,0.4,0.6,0.3,3.1,LAC
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",+1.55,5.17,mbahalu01,2016-17,LAC,10.2,3.1,.084,0.7,1.2,,NBA,2203000,30,80,22.3,.505,.678,2.1,0.5,1.0,0.4,6.1,LAC
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",-0.22,2.39,mbahalu01,2017-18,HOU,10.2,2.8,.086,0.0,0.8,,NBA,1471382,31,61,25.6,.481,.684,3.0,0.9,1.2,0.4,7.5,HOU
Luc Mbah a Moute,/players/m/mbahalu01.html,2009,2019,"University of California, Los Angeles",true,"Monteverde Academy in St. Monteverde, Florida",,,mbahalu01,2018-19,LAC,7.3,0.0,.034,0.0,0.0,,NBA,,32,4,15.3,.444,.400,1.8,0.5,0.3,0.3,5.0,LAC
