bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
webstma01,1976-77,24,DEN,NBA,80,16.0,.495,,.495,.495,.650,6.1,0.8,0.3,1.5,6.7,16.7,3.9,.146,-0.3,0.6,
webstma01,1977-78,25,SEA,NBA,82,35.5,.502,,.502,.502,.629,12.6,2.5,0.6,2.0,14.0,17.0,8.7,.143,3.0,3.7,
webstma01,1978-79,26,NYK,NBA,60,33.8,.473,,.473,.473,.573,10.9,2.9,0.4,1.9,11.3,13.4,2.8,.066,0.3,1.2,
webstma01,1979-80,27,NYK,NBA,20,14.9,.481,,.481,.481,.750,4.0,0.5,0.2,0.6,4.4,9.2,0.2,.039,-5.1,-0.2,
webstma01,1980-81,28,NYK,NBA,82,20.8,.466,.250,.469,.468,.638,5.7,0.9,0.3,1.2,5.2,10.8,2.7,.076,-1.3,0.3,
webstma01,1981-82,29,NYK,NBA,82,23.0,.491,,.491,.491,.635,6.0,1.2,0.3,1.1,6.2,11.8,3.2,.082,-0.5,0.7,
webstma01,1982-83,30,NYK,NBA,82,18.0,.508,.000,.509,.508,.589,5.4,0.6,0.4,1.6,5.4,14.0,4.0,.130,1.7,1.4,
webstma01,1983-84,31,NYK,NBA,76,17.0,.469,,.469,.469,.564,4.8,0.7,0.4,1.3,3.8,10.7,2.5,.091,1.1,1.0,
webstma01,1984-85,32,Did Not Play (illness—hepatitis),,,,,,,,,,,,,,,,,,,
webstma01,1985-86,33,Did Not Play (illness—hepatitis),,,,,,,,,,,,,,,,,,,
webstma01,1986-87,34,MIL,NBA,15,6.8,.526,1.000,.500,.553,.750,1.7,0.2,0.2,0.5,1.8,10.7,0.2,.095,-0.8,0.0,
