bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
harprma01,1998-99,22,ORL,NBA,50,22.3,.463,.400,.468,.478,.713,4.3,0.9,0.6,0.1,8.2,13.0,2.6,.113,-1.4,0.2,
harprma01,1999-00,23,ORL,NBA,4,15.8,.235,1.000,.133,.294,.857,3.0,2.0,1.3,0.3,4.0,14.2,0.2,.146,2.7,0.1,
harprma01,2000-01,24,CLE,NBA,56,28.8,.454,.250,.477,.467,.812,4.3,1.8,0.8,0.3,11.1,13.3,2.6,.077,-0.6,0.6,
harprma01,2001-02,25,PHI,NBA,81,31.4,.461,.304,.475,.473,.743,7.1,1.3,0.9,0.1,11.8,14.1,6.1,.115,-0.6,0.9,
harprma01,2002-03,26,UTA,NBA,78,32.8,.511,.413,.529,.543,.792,6.6,1.7,0.9,0.2,17.6,19.3,8.8,.166,2.4,2.9,
harprma01,2003-04,27,UTA,NBA,31,36.6,.471,.242,.491,.480,.688,8.0,2.0,0.7,0.1,16.2,16.1,2.8,.116,0.1,0.6,
harprma01,2004-05,28,UTA,NBA,78,33.1,.489,.209,.504,.494,.778,6.2,1.8,0.9,0.2,14.0,15.5,5.5,.102,0.7,1.8,
harprma01,2005-06,29,UTA,NBA,71,27.4,.475,.359,.482,.485,.725,5.2,1.4,0.8,0.2,12.5,16.3,4.7,.115,-0.6,0.7,
harprma01,2006-07,30,UTA,NBA,77,25.5,.491,.333,.501,.501,.767,4.6,1.3,0.7,0.1,11.6,14.7,4.7,.115,-0.8,0.6,
harprma01,2007-08,31,UTA,NBA,76,18.1,.500,.200,.506,.502,.712,3.2,1.1,0.6,0.2,8.2,14.1,2.8,.096,-1.5,0.2,
harprma01,2008-09,32,UTA,NBA,63,11.0,.461,.000,.464,.461,.764,2.0,0.4,0.5,0.1,4.4,12.3,1.2,.086,-3.0,-0.2,
