bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
davishu01,1992-93,22,NYK,NBA,50,16.3,.438,.316,.448,.450,.796,1.1,1.7,0.4,0.1,5.4,
davishu01,1993-94,23,NYK,NBA,56,23.8,.471,.402,.496,.524,.825,1.2,2.9,0.7,0.1,11.0,
davishu01,1994-95,24,NYK,NBA,82,20.7,.480,.455,.502,.586,.808,1.3,1.8,0.4,0.1,10.0,
davishu01,1995-96,25,NYK,NBA,74,24.0,.486,.476,.495,.598,.868,1.7,1.4,0.4,0.1,10.7,
davishu01,1996-97,26,TOR,NBA,36,17.3,.402,.229,.509,.446,.739,1.1,0.9,0.3,0.1,5.0,
davishu01,1997-98,27,DAL,NBA,81,29.4,.456,.439,.464,.522,.836,2.1,1.9,0.5,0.1,11.1,
davishu01,1998-99,28,DAL,NBA,50,27.6,.438,.451,.431,.520,.880,1.7,1.8,0.4,0.1,9.1,
davishu01,1999-00,29,DAL,NBA,79,23.0,.468,.491,.455,.556,.870,1.7,1.8,0.3,0.0,7.4,
davishu01,2000-01,30,"DAL,WAS",NBA,66,25.6,.453,.456,.450,.543,.871,2.1,1.7,0.5,0.0,7.9,
davishu01,2001-02,31,WAS,NBA,51,24.1,.448,.452,.445,.535,.762,1.5,2.1,0.5,0.1,7.2,
davishu01,2002-03,32,DET,NBA,43,7.6,.392,.333,.442,.468,.833,0.8,0.7,0.1,0.0,1.8,
davishu01,2003-04,33,"DET,NJN",NBA,17,4.6,.091,.000,.100,.091,1.000,0.5,0.2,0.1,0.0,0.2,
