bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
davishu01,1992-93,22,New York Knicks,NBA,50,16.3,.438,.796,1.1,1.7,0.4,0.1,5.4,8.7,1.2,.072,-3.3,-0.3,,588000
davishu01,1993-94,23,New York Knicks,NBA,56,23.8,.471,.825,1.2,2.9,0.7,0.1,11.0,14.0,4.2,.152,-0.5,0.5,,764000
davishu01,1994-95,24,New York Knicks,NBA,82,20.7,.480,.808,1.3,1.8,0.4,0.1,10.0,14.7,4.8,.136,0.0,0.8,,940000
davishu01,1995-96,25,New York Knicks,NBA,74,24.0,.486,.868,1.7,1.4,0.4,0.1,10.7,14.8,5.6,.151,0.4,1.1,,1116000
davishu01,1996-97,26,Toronto Raptors,NBA,36,17.3,.402,.739,1.1,0.9,0.3,0.1,5.0,7.4,0.1,.010,-6.3,-0.7,,1295000
davishu01,1997-98,27,Dallas Mavericks,NBA,81,29.4,.456,.836,2.1,1.9,0.5,0.1,11.1,12.5,3.4,.068,-2.7,-0.4,,537500
davishu01,1998-99,28,Dallas Mavericks,NBA,50,27.6,.438,.880,1.7,1.8,0.4,0.1,9.1,10.9,1.6,.057,-2.3,-0.1,,645000
davishu01,1999-00,29,Dallas Mavericks,NBA,79,23.0,.468,.870,1.7,1.8,0.3,0.0,7.4,10.8,2.5,.067,-2.3,-0.1,,752500
davishu01,2000-01,30,Dallas Mavericks,NBA,66,25.6,.453,.871,2.1,1.7,0.5,0.0,7.9,10.0,2.2,.062,-1.6,0.2,,2100000
davishu01,2000-01,30,Dallas Mavericks,NBA,51,24.7,.443,.854,2.1,1.2,0.6,0.0,7.3,9.1,1.5,.058,-1.3,0.2,,2100000
davishu01,2000-01,30,Dallas Mavericks,NBA,15,28.7,.479,.905,2.0,3.3,0.4,0.0,10.2,12.8,0.7,.075,-2.3,0.0,,2100000
davishu01,2001-02,31,Washington Wizards,NBA,51,24.1,.448,.762,1.5,2.1,0.5,0.1,7.2,10.7,1.7,.065,-2.0,0.0,,2418750
davishu01,2002-03,32,Detroit Pistons,NBA,43,7.6,.392,.833,0.8,0.7,0.1,0.0,1.8,8.8,0.5,.071,-3.7,-0.1,,2687500
davishu01,2003-04,33,Detroit Pistons,NBA,17,4.6,.091,1.000,0.5,0.2,0.1,0.0,0.2,-2.3,-0.1,-0.062,-9.1,-0.1,,2956250
davishu01,2003-04,33,Detroit Pistons,NBA,3,7.7,.000,,0.0,0.3,0.0,0.0,0.0,-7.7,-0.1,-0.110,-11.7,-0.1,,2956250
davishu01,2003-04,33,Detroit Pistons,NBA,14,3.9,.111,1.000,0.6,0.2,0.1,0.0,0.3,0.0,0.0,-0.043,-8.0,-0.1,,2956250
