bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
odomla01,1999-00,20,LAC,NBA,76,36.4,.438,.360,.453,.467,.719,7.8,4.2,1.2,1.3,16.6,
odomla01,2000-01,21,LAC,NBA,76,37.3,.460,.316,.506,.498,.679,7.8,5.2,1.0,1.6,17.2,
odomla01,2001-02,22,LAC,NBA,29,34.4,.419,.190,.489,.442,.656,6.1,5.9,0.8,1.2,13.1,
odomla01,2002-03,23,LAC,NBA,49,34.3,.439,.326,.469,.473,.777,6.7,3.6,0.9,0.8,14.6,
odomla01,2003-04,24,MIA,NBA,80,37.5,.430,.298,.460,.457,.742,9.7,4.1,1.1,0.9,17.1,
odomla01,2004-05,25,LAL,NBA,64,36.3,.473,.308,.502,.496,.695,10.2,3.7,0.7,1.0,15.2,
odomla01,2005-06,26,LAL,NBA,80,40.3,.481,.372,.514,.524,.690,9.2,5.5,0.9,0.8,14.8,
odomla01,2006-07,27,LAL,NBA,56,39.3,.468,.297,.531,.508,.700,9.8,4.8,0.9,0.6,15.9,
odomla01,2007-08,28,LAL,NBA,77,37.9,.525,.274,.566,.544,.698,10.6,3.5,1.0,0.9,14.2,
odomla01,2008-09,29,LAL,NBA,78,29.7,.492,.320,.522,.516,.623,8.2,2.6,1.0,1.3,11.3,
odomla01,2009-10,30,LAL,NBA,82,31.5,.463,.319,.510,.502,.693,9.8,3.3,0.9,0.7,10.8,
odomla01,2010-11,31,LAL,NBA,82,32.2,.530,.382,.566,.568,.675,8.7,3.0,0.6,0.7,14.4,
odomla01,2011-12,32,DAL,NBA,50,20.5,.352,.252,.399,.393,.592,4.2,1.7,0.4,0.4,6.6,
odomla01,2012-13,33,LAC,NBA,82,19.7,.399,.200,.464,.423,.476,5.9,1.7,0.8,0.7,4.0,
