bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
corbity01,1985-86,23,SAS,NBA,16,10.9,.422,.000,.429,.422,.714,1.6,0.7,0.7,0.1,4.0,
corbity01,1986-87,24,"SAS,CLE",NBA,63,18.6,.409,.250,.411,.411,.734,3.4,1.5,0.9,0.1,6.4,
corbity01,1987-88,25,"CLE,PHO",NBA,84,20.7,.490,.167,.493,.490,.797,4.2,1.4,0.9,0.2,7.4,
corbity01,1988-89,26,PHO,NBA,77,21.5,.540,.000,.542,.540,.788,5.2,1.5,1.1,0.2,8.2,
corbity01,1989-90,27,MIN,NBA,82,36.7,.481,.000,.486,.481,.770,7.4,2.6,2.1,0.5,14.7,
corbity01,1990-91,28,MIN,NBA,82,39.0,.448,.200,.450,.449,.798,7.2,4.2,2.0,0.6,18.0,
corbity01,1991-92,29,"MIN,UTA",NBA,80,27.6,.481,.000,.484,.481,.866,5.9,1.8,1.0,0.3,9.8,
corbity01,1992-93,30,UTA,NBA,82,31.2,.503,.000,.506,.503,.826,6.3,2.1,1.3,0.4,11.6,
corbity01,1993-94,31,UTA,NBA,82,26.2,.456,.207,.469,.461,.813,4.7,1.5,1.2,0.3,8.0,
corbity01,1994-95,32,ATL,NBA,81,17.1,.442,.250,.468,.457,.684,3.2,0.8,0.7,0.2,6.2,
corbity01,1995-96,33,"SAC,MIA",NBA,71,18.1,.442,.167,.456,.446,.833,3.4,1.2,0.9,0.3,5.8,
corbity01,1996-97,34,ATL,NBA,70,32.9,.422,.356,.457,.483,.796,4.2,1.8,1.3,0.1,9.5,
corbity01,1997-98,35,ATL,NBA,79,34.2,.439,.348,.460,.472,.789,4.6,2.2,1.3,0.1,10.2,
corbity01,1998-99,36,ATL,NBA,47,22.7,.391,.319,.431,.448,.650,3.1,0.9,0.7,0.1,7.5,
corbity01,1999-00,37,SAC,NBA,54,17.4,.356,.227,.384,.377,.846,3.1,1.1,0.7,0.1,4.1,
corbity01,2000-01,38,TOR,NBA,15,7.8,.237,.000,.273,.237,.500,0.9,0.3,0.1,0.0,1.3,
