bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
corbity01,1985-86,23,SAS,NBA,16,10.9,.422,.714,1.6,0.7,0.7,0.1,4.0,9.7,0.1,.017,-3.7,-0.1,
corbity01,1986-87,24,"SAS,CLE",NBA,63,18.6,.409,.734,3.4,1.5,0.9,0.1,6.4,10.7,1.2,.048,-2.7,-0.2,
corbity01,1987-88,25,"CLE,PHO",NBA,84,20.7,.490,.797,4.2,1.4,0.9,0.2,7.4,12.4,3.0,.082,-0.8,0.5,
corbity01,1988-89,26,PHO,NBA,77,21.5,.540,.788,5.2,1.5,1.1,0.2,8.2,14.7,5.4,.156,3.6,2.3,
corbity01,1989-90,27,MIN,NBA,82,36.7,.481,.770,7.4,2.6,2.1,0.5,14.7,15.9,6.8,.108,2.6,3.5,
corbity01,1990-91,28,MIN,NBA,82,39.0,.448,.798,7.2,4.2,2.0,0.6,18.0,16.6,5.4,.081,1.6,2.9,
corbity01,1991-92,29,"MIN,UTA",NBA,80,27.6,.481,.866,5.9,1.8,1.0,0.3,9.8,13.6,5.6,.122,1.4,1.9,
corbity01,1992-93,30,UTA,NBA,82,31.2,.503,.826,6.3,2.1,1.3,0.4,11.6,14.4,6.7,.126,2.6,3.0,
corbity01,1993-94,31,UTA,NBA,82,26.2,.456,.813,4.7,1.5,1.2,0.3,8.0,11.8,4.4,.099,1.4,1.8,
corbity01,1994-95,32,ATL,NBA,81,17.1,.442,.684,3.2,0.8,0.7,0.2,6.2,12.0,2.1,.073,-2.8,-0.3,
corbity01,1995-96,33,"SAC,MIA",NBA,71,18.1,.442,.833,3.4,1.2,0.9,0.3,5.8,12.6,2.5,.093,-0.3,0.5,
corbity01,1996-97,34,ATL,NBA,70,32.9,.422,.796,4.2,1.8,1.3,0.1,9.5,11.0,5.0,.104,0.5,1.4,
corbity01,1997-98,35,ATL,NBA,79,34.2,.439,.789,4.6,2.2,1.3,0.1,10.2,12.0,5.5,.098,0.7,1.8,
corbity01,1998-99,36,ATL,NBA,47,22.7,.391,.650,3.1,0.9,0.7,0.1,7.5,11.4,2.2,.098,-0.5,0.4,
corbity01,1999-00,37,SAC,NBA,54,17.4,.356,.846,3.1,1.1,0.7,0.1,4.1,7.9,0.9,.048,-2.6,-0.1,
corbity01,2000-01,38,TOR,NBA,15,7.8,.237,.500,0.9,0.3,0.1,0.0,1.3,-2.2,-0.3,-0.126,-11.0,-0.3,
