bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
mitchsa01,1989-90,26,MIN,NBA,80,30.2,.446,.000,.451,.446,.768,5.8,1.1,0.8,0.7,12.7,13.7,5.1,.102,-1.6,0.2
mitchsa01,1990-91,27,MIN,NBA,82,38.1,.441,.000,.445,.441,.775,6.3,1.6,0.8,0.7,14.6,12.3,5.1,.078,-1.6,0.3
mitchsa01,1991-92,28,MIN,NBA,82,26.2,.423,.182,.427,.425,.786,5.8,1.1,0.6,0.5,10.1,12.0,2.3,.051,-3.4,-0.8
mitchsa01,1992-93,29,IND,NBA,81,17.3,.445,.174,.459,.449,.811,3.1,0.9,0.3,0.1,7.2,11.9,2.8,.095,-3.1,-0.4
mitchsa01,1993-94,30,IND,NBA,75,14.5,.458,.000,.465,.458,.745,2.5,0.9,0.4,0.1,4.8,10.9,2.2,.099,-1.7,0.1
mitchsa01,1994-95,31,IND,NBA,81,17.0,.487,.100,.496,.488,.724,3.0,0.8,0.5,0.2,6.5,13.4,3.7,.130,-0.5,0.5
mitchsa01,1995-96,32,MIN,NBA,78,27.5,.490,.056,.503,.491,.814,4.3,0.9,0.6,0.3,10.8,13.0,4.3,.095,-2.2,-0.1
mitchsa01,1996-97,33,MIN,NBA,82,24.9,.446,.160,.458,.449,.759,4.0,1.0,0.6,0.2,9.3,11.8,3.3,.077,-3.5,-0.8
mitchsa01,1997-98,34,MIN,NBA,81,27.6,.464,.349,.470,.473,.832,4.8,1.3,0.8,0.3,12.3,15.8,6.1,.131,-0.9,0.6
mitchsa01,1998-99,35,MIN,NBA,50,26.9,.408,.237,.421,.417,.764,3.6,2.0,0.7,0.3,11.2,14.1,3.0,.108,-1.6,0.1
mitchsa01,1999-00,36,MIN,NBA,66,18.6,.447,.435,.448,.460,.880,2.1,1.7,0.4,0.2,6.5,12.0,2.3,.092,-2.7,-0.2
mitchsa01,2000-01,37,MIN,NBA,82,12.0,.408,.209,.443,.424,.727,1.5,0.7,0.3,0.1,3.5,8.2,0.6,.030,-4.9,-0.7
mitchsa01,2001-02,38,MIN,NBA,74,9.8,.432,.286,.458,.454,.776,1.1,0.6,0.2,0.1,3.3,9.4,0.9,.058,-4.6,-0.5
