bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mitchsa01,1989-90,26,MIN,NBA,80,30.2,.446,.768,5.8,1.1,0.8,0.7,12.7,13.7,5.1,.102,-1.6,0.2,,
mitchsa01,1990-91,27,Minnesota Timberwolves,NBA,82,38.1,.441,.775,6.3,1.6,0.8,0.7,14.6,12.3,5.1,.078,-1.6,0.3,,500000
mitchsa01,1991-92,28,Minnesota Timberwolves,NBA,82,26.2,.423,.786,5.8,1.1,0.6,0.5,10.1,12.0,2.3,.051,-3.4,-0.8,,630000
mitchsa01,1992-93,29,Indiana Pacers,NBA,81,17.3,.445,.811,3.1,0.9,0.3,0.1,7.2,11.9,2.8,.095,-3.1,-0.4,,575000
mitchsa01,1993-94,30,Indiana Pacers,NBA,75,14.5,.458,.745,2.5,0.9,0.4,0.1,4.8,10.9,2.2,.099,-1.7,0.1,,715000
mitchsa01,1994-95,31,Indiana Pacers,NBA,81,17.0,.487,.724,3.0,0.8,0.5,0.2,6.5,13.4,3.7,.130,-0.5,0.5,,850000
mitchsa01,1995-96,32,Minnesota Timberwolves,NBA,78,27.5,.490,.814,4.3,0.9,0.6,0.3,10.8,13.0,4.3,.095,-2.2,-0.1,,1000000
mitchsa01,1996-97,33,Minnesota Timberwolves,NBA,82,24.9,.446,.759,4.0,1.0,0.6,0.2,9.3,11.8,3.3,.077,-3.5,-0.8,,1200000
mitchsa01,1997-98,34,Minnesota Timberwolves,NBA,81,27.6,.464,.832,4.8,1.3,0.8,0.3,12.3,15.8,6.1,.131,-0.9,0.6,,1400000
mitchsa01,1998-99,35,MIN,NBA,50,26.9,.408,.764,3.6,2.0,0.7,0.3,11.2,14.1,3.0,.108,-1.6,0.1,,
mitchsa01,1999-00,36,Minnesota Timberwolves,NBA,66,18.6,.447,.880,2.1,1.7,0.4,0.2,6.5,12.0,2.3,.092,-2.7,-0.2,,2000000
mitchsa01,2000-01,37,Minnesota Timberwolves,NBA,82,12.0,.408,.727,1.5,0.7,0.3,0.1,3.5,8.2,0.6,.030,-4.9,-0.7,,2370000
mitchsa01,2001-02,38,Minnesota Timberwolves,NBA,74,9.8,.432,.776,1.1,0.6,0.2,0.1,3.3,9.4,0.9,.058,-4.6,-0.5,,1000000
