bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mccraro01,1983-84,22,HOU,NBA,79,26.3,.499,.250,.500,.499,.731,5.7,2.2,0.7,0.7,10.8,
mccraro01,1984-85,23,HOU,NBA,82,36.6,.535,.000,.538,.535,.738,6.6,4.3,1.1,0.9,14.4,
mccraro01,1985-86,24,HOU,NBA,82,31.8,.537,.000,.540,.537,.770,6.3,3.6,0.6,0.7,10.3,
mccraro01,1986-87,25,HOU,NBA,81,38.7,.552,.000,.558,.552,.779,7.1,5.4,1.1,0.7,14.4,
mccraro01,1987-88,26,HOU,NBA,81,33.2,.481,.000,.484,.481,.785,7.8,3.3,0.7,0.6,12.4,
mccraro01,1988-89,27,SAC,NBA,68,35.8,.466,.227,.474,.470,.722,7.6,4.3,0.8,0.5,12.6,
mccraro01,1989-90,28,SAC,NBA,82,39.5,.515,.262,.525,.520,.784,8.2,4.6,0.7,0.9,16.6,
mccraro01,1990-91,29,DAL,NBA,74,34.6,.495,.333,.505,.504,.803,7.6,3.5,0.9,0.7,11.4,
mccraro01,1991-92,30,DAL,NBA,75,28.1,.436,.294,.458,.456,.719,6.2,2.9,0.6,0.4,9.0,
mccraro01,1992-93,31,CHI,NBA,64,15.9,.451,.400,.452,.456,.692,2.5,1.3,0.2,0.2,3.5,
