bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mccraro01,1983-84,22,HOU,NBA,79,26.3,.499,.731,5.7,2.2,0.7,0.7,10.8,14.4,4.6,.106,1.0,1.6,,
mccraro01,1984-85,23,Houston Rockets,NBA,82,36.6,.535,.738,6.6,4.3,1.1,0.9,14.4,15.5,8.5,.137,3.5,4.1,,360000
mccraro01,1985-86,24,Houston Rockets,NBA,82,31.8,.537,.770,6.3,3.6,0.6,0.7,10.3,13.6,6.3,.115,1.4,2.3,,495000
mccraro01,1986-87,25,HOU,NBA,81,38.7,.552,.779,7.1,5.4,1.1,0.7,14.4,15.7,9.4,.144,3.3,4.2,,
mccraro01,1987-88,26,Houston Rockets,NBA,81,33.2,.481,.785,7.8,3.3,0.7,0.6,12.4,15.1,7.6,.135,2.6,3.1,,925000
mccraro01,1988-89,27,Sacramento Kings,NBA,68,35.8,.466,.722,7.6,4.3,0.8,0.5,12.6,13.1,2.9,.057,0.0,1.2,,925000
mccraro01,1989-90,28,SAC,NBA,82,39.5,.515,.784,8.2,4.6,0.7,0.9,16.6,16.7,7.9,.118,2.3,3.6,,
mccraro01,1990-91,29,Dallas Mavericks,NBA,74,34.6,.495,.803,7.6,3.5,0.9,0.7,11.4,14.6,5.3,.100,1.7,2.4,,985000
mccraro01,1991-92,30,Dallas Mavericks,NBA,75,28.1,.436,.719,6.2,2.9,0.6,0.4,9.0,12.6,2.5,.057,-0.1,1.0,,1025000
mccraro01,1992-93,31,Chicago Bulls,NBA,64,15.9,.451,.692,2.5,1.3,0.2,0.2,3.5,7.6,0.9,.044,-4.0,-0.5,,1075000
