bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
malonmo01,1976-77,21,"BUF,HOU",NBA,82,30.6,.480,.693,13.1,1.1,0.8,2.2,13.2,19.8,8.7,.167,2.7,3.0,
malonmo01,1977-78,22,HOU,NBA,59,35.7,.499,.718,15.0,0.5,0.8,1.3,19.4,21.2,6.1,.139,-1.1,0.5,
malonmo01,1978-79,23,HOU,NBA,82,41.3,.540,.739,17.6,1.8,1.0,1.5,24.8,23.7,14.1,.200,4.0,5.1,All-NBA (1st)
malonmo01,1979-80,24,HOU,NBA,82,38.3,.502,.719,14.5,1.8,1.0,1.3,25.8,24.1,11.9,.183,2.8,3.8,All-NBA (2nd)
malonmo01,1980-81,25,HOU,NBA,80,40.6,.522,.757,14.8,1.8,1.0,1.9,27.8,25.1,13.7,.202,3.7,4.7,All-NBA (2nd)
malonmo01,1981-82,26,HOU,NBA,81,42.0,.519,.762,14.7,1.8,0.9,1.5,31.1,26.8,15.4,.218,4.3,5.4,All-NBA (1st)
malonmo01,1982-83,27,PHI,NBA,78,37.5,.501,.761,15.3,1.3,1.1,2.0,24.5,25.1,15.1,.248,3.4,4.0,All-NBA (1st)
malonmo01,1983-84,28,PHI,NBA,71,36.8,.483,.750,13.4,1.4,1.0,1.5,22.7,21.8,9.5,.175,0.7,1.8,All-NBA (2nd)
malonmo01,1984-85,29,PHI,NBA,79,37.4,.469,.815,13.1,1.6,0.8,1.6,24.6,22.5,11.9,.193,1.5,2.6,All-NBA (1st)
malonmo01,1985-86,30,PHI,NBA,74,36.6,.458,.787,11.8,1.2,0.9,1.0,23.8,20.6,8.9,.157,-0.8,0.8,
malonmo01,1986-87,31,WSB,NBA,73,34.1,.454,.824,11.3,1.6,0.8,1.3,24.1,23.8,9.4,.182,1.9,2.5,All-NBA (2nd)
malonmo01,1987-88,32,WSB,NBA,79,34.1,.487,.788,11.2,1.4,0.7,0.9,20.3,21.1,9.2,.163,1.8,2.6,
malonmo01,1988-89,33,ATL,NBA,81,35.5,.491,.789,11.8,1.4,1.0,1.2,20.2,21.2,10.7,.178,2.1,3.0,
malonmo01,1989-90,34,ATL,NBA,81,33.8,.480,.781,10.0,1.6,0.6,1.0,18.9,20.2,7.7,.134,1.0,2.1,
malonmo01,1990-91,35,ATL,NBA,82,23.3,.468,.831,8.1,0.8,0.4,0.9,10.6,18.2,5.6,.140,-0.9,0.5,
malonmo01,1991-92,36,MIL,NBA,82,30.6,.474,.786,9.1,1.1,0.9,0.8,15.6,19.2,7.8,.148,0.1,1.3,
malonmo01,1992-93,37,MIL,NBA,11,9.5,.310,.774,4.2,0.6,0.1,0.7,4.5,18.7,0.1,.069,-4.0,-0.1,
malonmo01,1993-94,38,PHI,NBA,55,11.2,.440,.769,4.1,0.6,0.2,0.3,5.3,17.7,1.0,.078,-3.5,-0.2,
malonmo01,1994-95,39,SAS,NBA,17,8.8,.371,.688,2.7,0.4,0.1,0.2,2.9,12.1,0.3,.088,-3.5,-0.1,
