bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
malonmo01,1976-77,21,"BUF,HOU",NBA,82,30.6,.480,,.480,.480,.693,13.1,1.1,0.8,2.2,13.2,
malonmo01,1977-78,22,HOU,NBA,59,35.7,.499,,.499,.499,.718,15.0,0.5,0.8,1.3,19.4,
malonmo01,1978-79,23,HOU,NBA,82,41.3,.540,,.540,.540,.739,17.6,1.8,1.0,1.5,24.8,All-NBA (1st)
malonmo01,1979-80,24,HOU,NBA,82,38.3,.502,.000,.504,.502,.719,14.5,1.8,1.0,1.3,25.8,All-NBA (2nd)
malonmo01,1980-81,25,HOU,NBA,80,40.6,.522,.333,.522,.522,.757,14.8,1.8,1.0,1.9,27.8,All-NBA (2nd)
malonmo01,1981-82,26,HOU,NBA,81,42.0,.519,.000,.520,.519,.762,14.7,1.8,0.9,1.5,31.1,All-NBA (1st)
malonmo01,1982-83,27,PHI,NBA,78,37.5,.501,.000,.502,.501,.761,15.3,1.3,1.1,2.0,24.5,All-NBA (1st)
malonmo01,1983-84,28,PHI,NBA,71,36.8,.483,.000,.485,.483,.750,13.4,1.4,1.0,1.5,22.7,All-NBA (2nd)
malonmo01,1984-85,29,PHI,NBA,79,37.4,.469,.000,.470,.469,.815,13.1,1.6,0.8,1.6,24.6,All-NBA (1st)
malonmo01,1985-86,30,PHI,NBA,74,36.6,.458,.000,.459,.458,.787,11.8,1.2,0.9,1.0,23.8,
malonmo01,1986-87,31,WSB,NBA,73,34.1,.454,.000,.458,.454,.824,11.3,1.6,0.8,1.3,24.1,All-NBA (2nd)
malonmo01,1987-88,32,WSB,NBA,79,34.1,.487,.286,.488,.488,.788,11.2,1.4,0.7,0.9,20.3,
malonmo01,1988-89,33,ATL,NBA,81,35.5,.491,.000,.496,.491,.789,11.8,1.4,1.0,1.2,20.2,
malonmo01,1989-90,34,ATL,NBA,81,33.8,.480,.111,.483,.481,.781,10.0,1.6,0.6,1.0,18.9,
malonmo01,1990-91,35,ATL,NBA,82,23.3,.468,.000,.474,.468,.831,8.1,0.8,0.4,0.9,10.6,
malonmo01,1991-92,36,MIL,NBA,82,30.6,.474,.375,.474,.475,.786,9.1,1.1,0.9,0.8,15.6,
malonmo01,1992-93,37,MIL,NBA,11,9.5,.310,,.310,.310,.774,4.2,0.6,0.1,0.7,4.5,
malonmo01,1993-94,38,PHI,NBA,55,11.2,.440,.000,.442,.440,.769,4.1,0.6,0.2,0.3,5.3,
malonmo01,1994-95,39,SAS,NBA,17,8.8,.371,.500,.364,.386,.688,2.7,0.4,0.1,0.2,2.9,
