bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
johnsfr01,1981-82,23,WSB,NBA,79,25.7,.414,.750,1.9,4.8,1.0,0.1,10.7,12.0,2.1,.049,-2.3,-0.1,,
johnsfr01,1982-83,24,WSB,NBA,68,34.2,.408,.751,2.6,8.1,1.6,0.1,12.5,12.9,3.0,.061,-1.6,0.2,,
johnsfr01,1983-84,25,WSB,NBA,82,32.8,.467,.742,2.2,6.9,1.2,0.1,12.0,13.6,4.3,.076,-1.8,0.1,,
johnsfr01,1984-85,26,Washington Bullets,NBA,46,20.1,.489,.750,1.4,3.1,0.9,0.1,9.3,15.0,1.9,.101,-1.5,0.1,,232000
johnsfr01,1985-86,27,Washington Bullets,NBA,14,28.7,.448,.704,2.0,5.4,0.8,0.1,12.6,13.7,0.5,.064,-3.5,-0.2,,255000
johnsfr01,1986-87,28,WSB,NBA,18,22.2,.461,.714,1.7,3.2,1.2,0.0,8.5,12.2,0.5,.055,-2.5,0.0,,
johnsfr01,1987-88,29,Washington Bullets,NBA,75,16.8,.434,.812,1.6,2.5,0.9,0.1,7.4,13.5,1.6,.063,-1.5,0.2,,325000
johnsfr01,1988-89,30,Houston Rockets,NBA,67,13.1,.443,.806,1.2,2.7,0.6,0.0,4.4,10.4,0.6,.034,-4.7,-0.6,,375000
johnsfr01,1989-90,31,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
johnsfr01,1990-91,32,Did Not Play (other pro league—Italy),,,,,,,,,,,,,,,,,
johnsfr01,1991-92,33,"Did Not Play (other pro league—Italy, France)",,,,,,,,,,,,,,,,,
johnsfr01,1992-93,34,Phoenix Suns,NBA,77,14.6,.436,.776,1.5,2.4,0.8,0.1,4.3,10.8,1.5,.064,-2.3,-0.1,,140000
johnsfr01,1993-94,35,Phoenix Suns,NBA,70,12.5,.448,.783,1.2,2.1,0.6,0.0,4.6,11.6,1.2,.067,-3.6,-0.4,,500000
