bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
edwarke01,1988-89,23,MIA,NBA,79,29.7,.425,.270,.431,.430,.746,3.3,4.4,1.8,0.3,13.8,
edwarke01,1989-90,24,MIA,NBA,78,28.3,.412,.300,.416,.417,.760,3.6,3.2,1.6,0.4,12.0,
edwarke01,1990-91,25,MIA,NBA,79,25.3,.410,.286,.422,.423,.803,2.6,3.0,1.6,0.6,12.1,
edwarke01,1991-92,26,MIA,NBA,81,22.7,.454,.219,.465,.459,.848,2.6,2.1,1.2,0.2,10.1,
edwarke01,1992-93,27,MIA,NBA,40,28.4,.468,.294,.474,.473,.844,3.0,3.0,1.7,0.3,13.9,
edwarke01,1993-94,28,NJN,NBA,82,33.3,.458,.354,.469,.475,.770,3.4,2.8,1.5,0.4,14.0,
edwarke01,1994-95,29,NJN,NBA,14,33.3,.448,.400,.468,.506,.952,2.6,1.9,1.4,0.4,14.0,
edwarke01,1995-96,30,NJN,NBA,34,29.6,.364,.404,.350,.418,.810,2.2,2.1,1.6,0.2,11.6,
edwarke01,1996-97,31,NJN,NBA,32,14.9,.377,.349,.386,.418,.860,1.3,1.8,0.5,0.1,5.9,
edwarke01,1997-98,32,"NJN,ORL",NBA,39,12.5,.345,.400,.340,.364,.857,1.4,1.0,0.7,0.0,3.8,
edwarke01,1998-99,33,Did Not Play,,,,,,,,,,,,,,
edwarke01,1999-00,34,Did Not Play,,,,,,,,,,,,,,
edwarke01,2000-01,35,VAN,NBA,46,13.8,.329,.263,.338,.344,.811,1.8,1.1,0.6,0.2,3.5,
