name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-2.50,-0.47,edwarke01,1988-89,MIA,12.6,-0.2,-0.003,-2.1,-0.1,,NBA,300000,23,79,29.7,.425,.746,3.3,4.4,1.8,0.3,13.8,MIA
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-2.44,-0.34,edwarke01,1989-90,MIA,11.6,0.3,.005,-2.3,-0.1,,NBA,,24,78,28.3,.412,.760,3.6,3.2,1.6,0.4,12.0,MIA
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-1.17,1.46,edwarke01,1990-91,MIA,13.7,1.6,.039,-1.2,0.4,,NBA,425000,25,79,25.3,.410,.803,2.6,3.0,1.6,0.6,12.1,MIA
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-1.58,0.92,edwarke01,1991-92,MIA,13.8,2.4,.063,-1.8,0.1,,NBA,600000,26,81,22.7,.454,.848,2.6,2.1,1.2,0.2,10.1,MIA
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",+0.22,1.92,edwarke01,1992-93,MIA,17.1,2.5,.108,1.0,0.9,,NBA,750000,27,40,28.4,.468,.844,3.0,3.0,1.7,0.3,13.9,MIA
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-0.08,4.28,edwarke01,1993-94,NJN,13.8,5.1,.089,0.5,1.7,,NBA,1200000,28,82,33.3,.458,.770,3.4,2.8,1.5,0.4,14.0,NJN
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-1.49,0.24,edwarke01,1994-95,NJN,11.7,0.6,.061,-1.6,0.0,,NBA,1560000,29,14,33.3,.448,.952,2.6,1.9,1.4,0.4,14.0,NJN
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-1.81,0.27,edwarke01,1995-96,NJN,9.8,0.5,.022,-2.6,-0.1,,NBA,1920000,30,34,29.6,.364,.810,2.2,2.1,1.6,0.2,11.6,NJN
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-3.31,-0.33,edwarke01,1996-97,NJN,9.8,-0.2,-0.021,-6.2,-0.5,,NBA,2280000,31,32,14.9,.377,.860,1.3,1.8,0.5,0.1,5.9,NJN
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-2.63,-0.14,edwarke01,1997-98,TOT,9.5,0.1,.009,-4.1,-0.3,,NBA,2640000,32,39,12.5,.345,.857,1.4,1.0,0.7,0.0,3.8,"NJN,ORL"
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",,,edwarke01,1998-99,Did Not Play,,,,,,,,,33,,,,,,,,,,Did Not Play
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",,,edwarke01,1999-00,Did Not Play,,,,,,,,,34,,,,,,,,,,Did Not Play
Kevin Edwards,/players/e/edwarke01.html,1989,2001,DePaul University,false,"St. Joseph in Cleveland, Ohio",-1.35,0.37,edwarke01,2000-01,VAN,8.3,-0.1,-0.011,-4.4,-0.4,,NBA,1000000,35,46,13.8,.329,.811,1.8,1.1,0.6,0.2,3.5,VAN
