bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
anthoca01,2003-04,19,DEN,NBA,82,36.5,.426,.777,6.1,2.8,1.2,0.5,21.0,17.6,6.1,.098,0.1,1.6,
anthoca01,2004-05,20,DEN,NBA,75,34.8,.431,.796,5.7,2.6,0.9,0.4,20.8,16.7,4.9,.090,-1.2,0.5,
anthoca01,2005-06,21,DEN,NBA,80,36.8,.481,.808,4.9,2.7,1.1,0.5,26.5,22.0,9.4,.153,1.5,2.6,All-NBA (3rd)
anthoca01,2006-07,22,DEN,NBA,65,38.2,.476,.808,6.0,3.8,1.2,0.4,28.9,22.1,7.3,.140,2.0,2.5,All-NBA (3rd)
anthoca01,2007-08,23,DEN,NBA,77,36.4,.492,.786,7.4,3.4,1.3,0.5,25.7,21.1,8.2,.140,1.6,2.6,
anthoca01,2008-09,24,DEN,NBA,66,34.5,.443,.793,6.8,3.4,1.1,0.4,22.8,19.0,5.0,.105,0.3,1.3,All-NBA (3rd)
anthoca01,2009-10,25,DEN,NBA,69,38.2,.458,.830,6.6,3.2,1.3,0.4,28.2,22.2,7.9,.145,1.4,2.3,All-NBA (2nd)
anthoca01,2010-11,26,"DEN,NYK",NBA,77,35.7,.455,.838,7.3,2.9,0.9,0.6,25.6,21.7,7.9,.138,0.5,1.8,
anthoca01,2011-12,27,NYK,NBA,55,34.1,.430,.804,6.3,3.6,1.1,0.4,22.6,21.1,6.2,.160,2.9,2.3,All-NBA (3rd)
anthoca01,2012-13,28,NYK,NBA,67,37.0,.449,.830,6.9,2.6,0.8,0.5,28.7,24.8,9.5,.184,2.4,2.8,All-NBA (2nd)
anthoca01,2013-14,29,NYK,NBA,77,38.7,.452,.848,8.1,3.1,1.2,0.7,27.4,24.4,10.7,.172,3.6,4.2,
anthoca01,2014-15,30,NYK,NBA,40,35.7,.444,.797,6.6,3.1,1.0,0.4,24.2,21.5,2.9,.097,1.4,1.2,
anthoca01,2015-16,31,NYK,NBA,72,35.1,.434,.829,7.7,4.2,0.9,0.5,21.8,20.3,6.4,.121,2.6,2.9,
anthoca01,2016-17,32,NYK,NBA,74,34.3,.433,.833,5.9,2.9,0.8,0.5,22.4,17.9,4.7,.089,-0.7,0.8,
