bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
anthoca01,2003-04,19,DEN,NBA,82,36.5,.426,.322,.444,.449,.777,6.1,2.8,1.2,0.5,21.0,
anthoca01,2004-05,20,DEN,NBA,75,34.8,.431,.266,.455,.448,.796,5.7,2.6,0.9,0.4,20.8,
anthoca01,2005-06,21,DEN,NBA,80,36.8,.481,.243,.506,.493,.808,4.9,2.7,1.1,0.5,26.5,All-NBA (3rd)
anthoca01,2006-07,22,DEN,NBA,65,38.2,.476,.268,.499,.489,.808,6.0,3.8,1.2,0.4,28.9,All-NBA (3rd)
anthoca01,2007-08,23,DEN,NBA,77,36.4,.492,.354,.509,.511,.786,7.4,3.4,1.3,0.5,25.7,
anthoca01,2008-09,24,DEN,NBA,66,34.5,.443,.371,.455,.469,.793,6.8,3.4,1.1,0.4,22.8,All-NBA (3rd)
anthoca01,2009-10,25,DEN,NBA,69,38.2,.458,.316,.478,.478,.830,6.6,3.2,1.3,0.4,28.2,All-NBA (2nd)
anthoca01,2010-11,26,"DEN,NYK",NBA,77,35.7,.455,.378,.470,.487,.838,7.3,2.9,0.9,0.6,25.6,
anthoca01,2011-12,27,NYK,NBA,55,34.1,.430,.335,.454,.463,.804,6.3,3.6,1.1,0.4,22.6,All-NBA (3rd)
anthoca01,2012-13,28,NYK,NBA,67,37.0,.449,.379,.476,.502,.830,6.9,2.6,0.8,0.5,28.7,All-NBA (2nd)
anthoca01,2013-14,29,NYK,NBA,77,38.7,.452,.402,.469,.503,.848,8.1,3.1,1.2,0.7,27.4,
anthoca01,2014-15,30,NYK,NBA,40,35.7,.444,.341,.474,.482,.797,6.6,3.1,1.0,0.4,24.2,
anthoca01,2015-16,31,NYK,NBA,72,35.1,.434,.339,.463,.474,.829,7.7,4.2,0.9,0.5,21.8,
anthoca01,2016-17,32,NYK,NBA,74,34.3,.433,.359,.466,.488,.833,5.9,2.9,0.8,0.5,22.4,
