name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-3.10,-0.79,hamilri01,1999-00,WAS,11.6,0.7,.024,-4.5,-0.9,,NBA,1836240,21,71,19.3,.420,.774,1.8,1.5,0.4,0.1,9.0,WAS
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-2.61,-0.68,hamilri01,2000-01,WAS,15.7,2.4,.046,-2.2,-0.1,,NBA,1973880,22,78,32.3,.438,.868,3.1,2.9,1.0,0.1,18.1,WAS
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-0.71,2.32,hamilri01,2001-02,WAS,16.9,4.0,.087,-1.8,0.1,,NBA,2111640,23,63,35.0,.435,.890,3.4,2.7,0.6,0.2,20.0,WAS
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-0.02,5.03,hamilri01,2002-03,DET,18.7,7.3,.132,-0.3,1.1,,NBA,2681783,24,82,32.2,.443,.833,3.9,2.5,0.8,0.2,19.7,DET
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",+1.51,9.83,hamilri01,2003-04,DET,16.8,8.1,.141,1.3,2.3,,NBA,6500000,25,78,35.5,.455,.868,3.6,4.0,1.3,0.2,17.6,DET
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",+1.97,11.68,hamilri01,2004-05,DET,16.0,7.4,.121,0.4,1.8,,NBA,7812500,26,76,38.5,.440,.858,3.9,4.9,1.0,0.2,18.7,DET
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-0.02,5.37,hamilri01,2005-06,DET,18.2,7.6,.130,0.2,1.5,,NBA,8625000,27,80,35.3,.491,.845,3.2,3.4,0.7,0.2,20.1,DET
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",+1.50,8.69,hamilri01,2006-07,DET,18.1,8.1,.141,1.1,2.2,,NBA,9187500,28,75,36.8,.468,.861,3.8,3.8,0.8,0.2,19.8,DET
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",+0.93,6.66,hamilri01,2007-08,DET,18.2,7.7,.152,2.5,2.8,,NBA,10000000,29,72,33.7,.484,.833,3.3,4.2,1.0,0.1,17.3,DET
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-0.94,2.22,hamilri01,2008-09,DET,16.9,4.5,.095,-0.1,1.1,,NBA,10812500,30,67,34.0,.447,.848,3.1,4.4,0.6,0.1,18.3,DET
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-1.13,1.21,hamilri01,2009-10,DET,14.9,1.4,.043,-2.5,-0.2,,NBA,11625000,31,46,33.7,.409,.846,2.7,4.4,0.7,0.1,18.1,DET
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-1.64,0.68,hamilri01,2010-11,DET,15.8,1.8,.059,-2.5,-0.2,,NBA,12500000,32,55,27.2,.429,.849,2.3,3.1,0.7,0.1,14.1,DET
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-0.77,0.87,hamilri01,2011-12,CHI,13.2,1.3,.092,-2.1,0.0,,NBA,12500000,33,28,24.9,.452,.784,2.4,3.0,0.4,0.0,11.6,CHI
Richard Hamilton,/players/h/hamilri01.html,2000,2013,University of Connecticut,false,"Coatesville Area in Coatesville, Pennsylvania",-1.79,0.31,hamilri01,2012-13,CHI,10.6,0.4,.016,-5.5,-1.0,,NBA,5000000,34,50,21.8,.429,.857,1.7,2.4,0.5,0.1,9.8,CHI
