name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-0.94,0.70,doleami01,1998-99,ORL,13.7,2.2,.138,-2.3,-0.1,,NBA,1050000,21,49,15.9,.468,.675,3.0,0.4,0.4,0.3,6.2,ORL
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-0.79,1.30,doleami01,1999-00,ORL,13.3,3.0,.106,-2.3,-0.1,,NBA,1357320,22,81,16.5,.452,.842,4.1,0.8,0.4,0.4,7.0,ORL
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-0.85,1.35,doleami01,2000-01,ORL,9.9,1.5,.050,-4.4,-0.9,,NBA,1452000,23,77,18.2,.417,.847,3.5,0.8,0.5,0.5,6.4,ORL
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-3.33,-0.51,doleami01,2001-02,CLE,8.8,0.3,.022,-5.4,-0.6,,NBA,2000856,24,42,16.8,.417,.826,4.0,0.6,0.4,0.3,4.6,CLE
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-3.03,-0.58,doleami01,2002-03,NYK,8.9,0.3,.014,-5.6,-0.9,,NBA,1400000,25,75,13.9,.426,.783,2.9,0.6,0.2,0.2,4.4,NYK
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-1.60,0.39,doleami01,2003-04,TOT,12.4,1.7,.079,-2.6,-0.1,,NBA,1540000,26,72,14.3,.435,.865,3.7,0.6,0.3,0.5,4.5,"NYK,DEN"
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-2.70,-0.38,doleami01,2004-05,MIA,9.7,1.9,.076,-3.4,-0.4,,NBA,2400000,27,80,14.7,.447,.610,3.2,0.6,0.3,0.3,4.0,MIA
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-3.25,-0.33,doleami01,2005-06,MIA,9.9,0.6,.079,-4.4,-0.2,,NBA,2640000,28,31,12.0,.420,.800,2.7,0.3,0.3,0.2,3.2,MIA
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-2.06,0.09,doleami01,2006-07,MIA,11.0,1.2,.086,-3.6,-0.3,,NBA,2880000,29,56,12.5,.469,.878,2.8,0.4,0.3,0.3,3.6,MIA
Michael Doleac,/players/d/doleami01.html,1999,2008,University of Utah,false,"Central Catholic in Portland, Oregon",-0.59,0.29,doleami01,2007-08,MIN,7.5,0.0,.005,-4.1,-0.1,,NBA,3120000,30,24,10.7,.444,.500,2.0,0.3,0.4,0.4,2.4,MIN
