bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
doleami01,1998-99,21,ORL,NBA,49,15.9,.468,,.468,.468,.675,3.0,0.4,0.4,0.3,6.2,13.7,2.2,.138,-2.3,-0.1
doleami01,1999-00,22,ORL,NBA,81,16.5,.452,.500,.452,.453,.842,4.1,0.8,0.4,0.4,7.0,13.3,3.0,.106,-2.3,-0.1
doleami01,2000-01,23,ORL,NBA,77,18.2,.417,.000,.420,.417,.847,3.5,0.8,0.5,0.5,6.4,9.9,1.5,.050,-4.4,-0.9
doleami01,2001-02,24,CLE,NBA,42,16.8,.417,,.417,.417,.826,4.0,0.6,0.4,0.3,4.6,8.8,0.3,.022,-5.4,-0.6
doleami01,2002-03,25,NYK,NBA,75,13.9,.426,,.426,.426,.783,2.9,0.6,0.2,0.2,4.4,8.9,0.3,.014,-5.6,-0.9
doleami01,2003-04,26,"NYK,DEN",NBA,72,14.3,.435,,.435,.435,.865,3.7,0.6,0.3,0.5,4.5,12.4,1.7,.079,-2.6,-0.1
doleami01,2004-05,27,MIA,NBA,80,14.7,.447,.000,.450,.447,.610,3.2,0.6,0.3,0.3,4.0,9.7,1.9,.076,-3.4,-0.4
doleami01,2005-06,28,MIA,NBA,31,12.0,.420,,.420,.420,.800,2.7,0.3,0.3,0.2,3.2,9.9,0.6,.079,-4.4,-0.2
doleami01,2006-07,29,MIA,NBA,56,12.5,.469,.000,.471,.469,.878,2.8,0.4,0.3,0.3,3.6,11.0,1.2,.086,-3.6,-0.3
doleami01,2007-08,30,MIN,NBA,24,10.7,.444,,.444,.444,.500,2.0,0.3,0.4,0.4,2.4,7.5,0.0,.005,-4.1,-0.1
