bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
ervinju01,1971-72,21,VIR,ABA,84,41.8,.498,.188,.501,.499,.745,15.7,4.0,,,27.3,23.9,13.3,.181,,,All-ABA (2nd)
ervinju01,1972-73,22,VIR,ABA,71,42.2,.496,.208,.499,.497,.776,12.2,4.2,2.5,1.8,31.9,27.7,9.8,.157,,,All-ABA (1st)
ervinju01,1973-74,23,NYA,ABA,84,40.5,.512,.395,.515,.517,.766,10.7,5.2,2.3,2.4,27.4,25.7,16.5,.233,8.4,8.9,All-ABA (1st)
ervinju01,1974-75,24,NYA,ABA,84,40.5,.506,.333,.515,.514,.799,10.9,5.5,2.2,1.9,27.9,26.2,17.6,.248,8.8,9.2,All-ABA (1st)
ervinju01,1975-76,25,NYA,ABA,84,38.6,.507,.330,.517,.516,.801,11.0,5.0,2.5,1.9,29.3,28.7,17.7,.262,10.4,10.1,All-ABA (1st)
ervinju01,1976-77,26,PHI,NBA,82,35.9,.499,,.499,.499,.777,8.5,3.7,1.9,1.4,21.6,20.9,11.5,.188,4.9,5.1,All-NBA (2nd)
ervinju01,1977-78,27,PHI,NBA,74,32.8,.502,,.502,.502,.845,6.5,3.8,1.8,1.3,20.6,21.7,9.1,.179,4.6,4.0,All-NBA (1st)
ervinju01,1978-79,28,PHI,NBA,78,35.9,.491,,.491,.491,.745,7.2,4.6,1.7,1.3,23.1,20.1,7.9,.136,3.6,4.0,
ervinju01,1979-80,29,PHI,NBA,78,36.1,.519,.200,.523,.520,.787,7.4,4.6,2.2,1.8,26.9,25.4,12.5,.213,7.2,6.5,All-NBA (1st)
ervinju01,1980-81,30,PHI,NBA,82,35.0,.521,.222,.525,.522,.787,8.0,4.4,2.1,1.8,24.6,25.1,13.8,.231,8.0,7.2,All-NBA (1st)
ervinju01,1981-82,31,PHI,NBA,81,34.4,.546,.273,.548,.547,.763,6.9,3.9,2.0,1.7,24.4,25.9,13.3,.229,7.8,6.9,All-NBA (1st)
ervinju01,1982-83,32,PHI,NBA,72,33.6,.517,.286,.518,.518,.759,6.8,3.7,1.6,1.8,21.4,23.1,10.9,.217,6.3,5.1,All-NBA (1st)
ervinju01,1983-84,33,PHI,NBA,77,34.8,.512,.333,.515,.515,.754,6.9,4.0,1.8,1.8,22.4,22.9,10.1,.180,5.9,5.3,All-NBA (2nd)
ervinju01,1984-85,34,PHI,NBA,78,32.5,.494,.214,.497,.495,.765,5.3,3.0,1.7,1.4,20.0,20.0,7.6,.144,3.2,3.3,
ervinju01,1985-86,35,PHI,NBA,74,33.4,.480,.281,.486,.484,.785,5.0,3.4,1.5,1.1,18.1,17.4,5.9,.114,2.4,2.8,
ervinju01,1986-87,36,PHI,NBA,60,32.0,.471,.264,.484,.479,.813,4.4,3.2,1.3,1.6,16.8,17.0,3.5,.088,0.9,1.4,
