bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
ervinju01,1976-77,26,PHI,NBA,82,35.9,.499,,.499,.499,.777,8.5,3.7,1.9,1.4,21.6,All-NBA (2nd)
ervinju01,1977-78,27,PHI,NBA,74,32.8,.502,,.502,.502,.845,6.5,3.8,1.8,1.3,20.6,All-NBA (1st)
ervinju01,1978-79,28,PHI,NBA,78,35.9,.491,,.491,.491,.745,7.2,4.6,1.7,1.3,23.1,
ervinju01,1979-80,29,PHI,NBA,78,36.1,.519,.200,.523,.520,.787,7.4,4.6,2.2,1.8,26.9,All-NBA (1st)
ervinju01,1980-81,30,PHI,NBA,82,35.0,.521,.222,.525,.522,.787,8.0,4.4,2.1,1.8,24.6,All-NBA (1st)
ervinju01,1981-82,31,PHI,NBA,81,34.4,.546,.273,.548,.547,.763,6.9,3.9,2.0,1.7,24.4,All-NBA (1st)
ervinju01,1982-83,32,PHI,NBA,72,33.6,.517,.286,.518,.518,.759,6.8,3.7,1.6,1.8,21.4,All-NBA (1st)
ervinju01,1983-84,33,PHI,NBA,77,34.8,.512,.333,.515,.515,.754,6.9,4.0,1.8,1.8,22.4,All-NBA (2nd)
ervinju01,1984-85,34,PHI,NBA,78,32.5,.494,.214,.497,.495,.765,5.3,3.0,1.7,1.4,20.0,
ervinju01,1985-86,35,PHI,NBA,74,33.4,.480,.281,.486,.484,.785,5.0,3.4,1.5,1.1,18.1,
ervinju01,1986-87,36,PHI,NBA,60,32.0,.471,.264,.484,.479,.813,4.4,3.2,1.3,1.6,16.8,
