bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
majerda01,1988-89,23,Phoenix Suns,NBA,54,25.1,.419,.614,3.9,2.4,1.2,0.3,8.6,11.3,2.5,.090,1.2,1.1,,450000
majerda01,1989-90,24,PHO,NBA,73,30.7,.424,.762,5.9,2.6,1.4,0.4,11.1,13.5,5.5,.118,2.4,2.5,,
majerda01,1990-91,25,Phoenix Suns,NBA,77,29.6,.484,.762,5.4,2.8,1.4,0.5,13.6,16.9,7.2,.152,3.7,3.3,,430000
majerda01,1991-92,26,Phoenix Suns,NBA,82,34.8,.478,.756,5.9,3.3,1.6,0.5,17.3,17.8,9.8,.165,4.1,4.4,,535000
majerda01,1992-93,27,Phoenix Suns,NBA,82,39.0,.464,.778,4.7,3.8,1.7,0.4,16.9,15.4,9.8,.147,4.0,4.9,,735000
majerda01,1993-94,28,Phoenix Suns,NBA,80,40.1,.418,.739,4.4,3.4,1.6,0.5,16.5,13.7,7.3,.109,2.3,3.5,,2975000
majerda01,1994-95,29,Phoenix Suns,NBA,82,37.7,.425,.730,4.6,4.1,1.2,0.5,15.6,15.1,7.7,.120,3.0,3.9,,3000000
majerda01,1995-96,30,Cleveland Cavaliers,NBA,82,28.9,.405,.710,3.7,2.6,1.0,0.4,10.6,15.1,5.5,.112,1.3,2.0,,3100000
majerda01,1996-97,31,Miami Heat,NBA,36,35.1,.406,.678,4.5,3.2,1.5,0.4,10.8,13.2,3.5,.133,3.5,1.7,,2350000
majerda01,1997-98,32,Miami Heat,NBA,72,26.8,.419,.784,3.7,2.2,0.9,0.2,7.2,12.2,5.3,.131,2.5,2.2,,2820000
majerda01,1998-99,33,Miami Heat,NBA,48,33.8,.396,.717,4.3,3.1,0.8,0.1,7.0,10.2,3.5,.103,1.9,1.6,,3290000
majerda01,1999-00,34,Miami Heat,NBA,69,33.4,.403,.812,4.8,3.0,1.3,0.2,7.3,11.4,6.1,.126,2.9,2.9,,3600000
majerda01,2000-01,35,Miami Heat,NBA,53,24.6,.336,.818,3.1,1.7,1.0,0.3,5.0,9.4,2.6,.097,0.8,0.9,,4050000
majerda01,2001-02,36,Phoenix Suns,NBA,65,18.2,.343,.590,2.7,1.4,0.7,0.2,4.6,10.3,2.1,.087,0.4,0.7,,1000000
