name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1981-82,PHO,14.7,2.4,.098,-0.5,0.5,,22,NBA,80,14.8,.521,.641,3.2,1.0,0.5,0.9,6.6,PHO,
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1982-83,PHO,18.7,10.5,.172,4.6,4.9,,23,NBA,82,35.5,.550,.672,8.7,2.4,1.2,2.6,16.7,PHO,
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1983-84,PHO,19.4,9.8,.163,4.3,4.7,,24,NBA,82,35.4,.576,.707,8.3,2.6,1.0,2.1,17.7,PHO,
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1984-85,PHO,20.6,7.9,.173,5.2,4.0,,25,NBA,61,36.1,.587,.709,8.8,2.6,1.4,1.7,19.9,PHO,400000
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1985-86,PHO,20.5,8.4,.163,4.2,3.9,,26,NBA,73,34.0,.581,.698,8.5,3.3,1.0,1.8,20.2,PHO,500000
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1986-87,PHO,22.2,10.2,.190,5.4,4.8,,27,NBA,69,37.2,.551,.773,8.7,3.4,1.2,2.1,22.5,PHO,
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1987-88,TOT,20.3,8.0,.161,4.0,3.6,,28,NBA,67,35.6,.529,.779,9.1,3.1,0.9,2.4,19.1,"PHO,CLE",625000
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1988-89,CLE,19.9,10.3,.197,4.0,3.8,,29,NBA,73,34.6,.539,.799,8.0,2.2,0.8,2.8,17.2,CLE,800000
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1989-90,CLE,19.1,6.5,.152,2.8,2.5,,30,NBA,62,33.3,.511,.778,8.3,2.6,0.9,2.0,16.3,CLE,1000000
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1990-91,CLE,20.6,9.8,.160,3.9,4.3,,31,NBA,80,36.6,.524,.803,8.6,3.0,0.8,2.5,19.2,CLE,1260000
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1991-92,CLE,21.4,12.2,.204,5.8,5.7,,32,NBA,81,35.6,.539,.822,8.3,2.9,1.0,3.0,17.0,CLE,1363000
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1992-93,CLE,19.8,10.7,.187,4.4,4.4,,33,NBA,77,35.8,.549,.818,8.7,2.9,0.7,2.6,16.5,CLE,2775000
Larry Nance,/players/n/nancela01.html,1982,1994,Clemson University,false,"McDuffie in Anderson, South Carolina",,,nancela01,1993-94,CLE,17.1,2.8,.146,1.6,0.8,,34,NBA,33,27.5,.487,.753,6.9,1.5,0.8,1.7,11.2,CLE,2840000
