bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
nancela01,1981-82,22,PHO,NBA,80,14.8,.521,.000,.522,.521,.641,3.2,1.0,0.5,0.9,6.6,
nancela01,1982-83,23,PHO,NBA,82,35.5,.550,.333,.551,.551,.672,8.7,2.4,1.2,2.6,16.7,
nancela01,1983-84,24,PHO,NBA,82,35.4,.576,.000,.580,.576,.707,8.3,2.6,1.0,2.1,17.7,
nancela01,1984-85,25,PHO,NBA,61,36.1,.587,.500,.587,.588,.709,8.8,2.6,1.4,1.7,19.9,
nancela01,1985-86,26,PHO,NBA,73,34.0,.581,.000,.586,.581,.698,8.5,3.3,1.0,1.8,20.2,
nancela01,1986-87,27,PHO,NBA,69,37.2,.551,.200,.553,.551,.773,8.7,3.4,1.2,2.1,22.5,
nancela01,1987-88,28,"PHO,CLE",NBA,67,35.6,.529,.333,.531,.530,.779,9.1,3.1,0.9,2.4,19.1,
nancela01,1988-89,29,CLE,NBA,73,34.6,.539,.000,.541,.539,.799,8.0,2.2,0.8,2.8,17.2,
nancela01,1989-90,30,CLE,NBA,62,33.3,.511,1.000,.510,.511,.778,8.3,2.6,0.9,2.0,16.3,
nancela01,1990-91,31,CLE,NBA,80,36.6,.524,.250,.526,.525,.803,8.6,3.0,0.8,2.5,19.2,
nancela01,1991-92,32,CLE,NBA,81,35.6,.539,.000,.542,.539,.822,8.3,2.9,1.0,3.0,17.0,
nancela01,1992-93,33,CLE,NBA,77,35.8,.549,.000,.551,.549,.818,8.7,2.9,0.7,2.6,16.5,
nancela01,1993-94,34,CLE,NBA,33,27.5,.487,,.487,.487,.753,6.9,1.5,0.8,1.7,11.2,
