bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
ellispe01,1989-90,22,SAC,NBA,34,25.5,.442,.000,.446,.442,.628,5.8,1.9,0.5,1.7,8.0,10.3,0.4,.021,-2.1,0.0,
ellispe01,1990-91,23,WSB,NBA,76,25.6,.513,.000,.517,.513,.650,7.7,1.3,0.6,2.1,10.4,15.9,4.0,.100,0.7,1.3,
ellispe01,1991-92,24,WSB,NBA,66,38.0,.539,.333,.540,.540,.728,11.2,2.9,0.9,2.7,20.0,19.9,6.9,.131,3.1,3.2,
ellispe01,1992-93,25,WSB,NBA,49,34.7,.521,.000,.524,.521,.702,8.8,2.4,0.9,2.2,17.4,18.5,3.9,.110,1.6,1.6,
ellispe01,1993-94,26,WSB,NBA,47,25.1,.469,.000,.474,.469,.722,5.1,1.5,0.5,1.1,7.3,10.7,0.7,.030,-2.1,0.0,
ellispe01,1994-95,27,BOS,NBA,55,19.7,.507,.000,.510,.507,.717,5.6,0.6,0.4,1.0,6.8,13.3,1.8,.080,-1.3,0.2,
ellispe01,1995-96,28,BOS,NBA,69,20.7,.492,,.492,.492,.641,6.5,0.9,0.6,1.4,5.3,13.1,2.6,.086,0.1,0.8,
ellispe01,1996-97,29,BOS,NBA,6,20.8,.375,,.375,.375,.600,4.3,0.7,0.8,1.5,2.5,6.5,0.0,-0.001,-3.0,0.0,
ellispe01,1997-98,30,BOS,NBA,33,13.5,.571,,.571,.571,.588,3.3,0.9,0.6,0.9,3.0,13.1,1.1,.113,2.1,0.5,
ellispe01,1998-99,31,Did Not Play (injury),,,,,,,,,,,,,,,,,,,
ellispe01,1999-00,32,BOS,NBA,30,9.0,.442,,.442,.442,.714,2.2,0.4,0.3,0.3,1.8,9.0,0.5,.088,-1.2,0.1,
ellispe01,2000-01,33,SEA,NBA,9,4.4,.286,,.286,.286,1.000,1.3,0.3,0.0,0.2,0.7,2.4,0.0,-0.013,-6.6,0.0,
