bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mokespa01,1979-80,23,HOU,NBA,12,9.4,.333,,.333,.333,.778,2.4,0.2,0.1,0.5,2.4,
mokespa01,1980-81,24,DET,NBA,80,22.7,.489,.000,.490,.489,.600,5.2,1.7,0.5,0.9,7.1,
mokespa01,1981-82,25,"DET,CLE",NBA,67,13.0,.435,.000,.442,.435,.762,3.1,0.5,0.5,0.6,3.2,
mokespa01,1982-83,26,"CLE,MIL",NBA,73,15.5,.458,.000,.459,.458,.735,3.6,0.7,0.3,0.6,3.9,
mokespa01,1983-84,27,MIL,NBA,68,12.3,.479,.333,.481,.481,.694,2.4,0.6,0.2,0.4,3.8,
mokespa01,1984-85,28,MIL,NBA,79,20.1,.478,.000,.480,.478,.698,5.2,1.3,0.4,0.4,6.2,
mokespa01,1985-86,29,MIL,NBA,45,11.6,.424,,.424,.424,.735,3.1,0.7,0.1,0.1,3.2,
mokespa01,1986-87,30,MIL,NBA,62,10.1,.403,.000,.406,.403,.719,2.2,0.4,0.3,0.2,2.4,
mokespa01,1987-88,31,MIL,NBA,60,14.1,.476,.000,.485,.476,.708,3.7,0.4,0.5,0.5,4.2,
mokespa01,1988-89,32,MIL,NBA,74,9.3,.360,.269,.377,.381,.784,2.5,0.5,0.4,0.3,2.2,
mokespa01,1989-90,33,CLE,NBA,38,11.8,.420,.000,.423,.420,.694,2.6,0.4,0.2,0.3,4.0,
mokespa01,1990-91,34,GSW,NBA,36,7.1,.356,.333,.360,.381,.800,1.9,0.3,0.2,0.1,1.6,
