bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award,Salary
mokespa01,1979-80,23,HOU,NBA,12,9.4,.333,.778,2.4,0.2,0.1,0.5,2.4,4.4,-0.1,-0.041,-7.7,-0.2,,
mokespa01,1980-81,24,DET,NBA,80,22.7,.489,.600,5.2,1.7,0.5,0.9,7.1,10.3,1.7,.046,-1.7,0.1,,
mokespa01,1981-82,25,"DET,CLE",NBA,67,13.0,.435,.762,3.1,0.5,0.5,0.6,3.2,8.7,0.8,.045,-2.8,-0.2,,
mokespa01,1982-83,26,"CLE,MIL",NBA,73,15.5,.458,.735,3.6,0.7,0.3,0.6,3.9,8.3,1.4,.060,-2.5,-0.1,,
mokespa01,1983-84,27,MIL,NBA,68,12.3,.479,.694,2.4,0.6,0.2,0.4,3.8,8.9,1.6,.090,-2.5,-0.1,,
mokespa01,1984-85,28,Milwaukee Bucks,NBA,79,20.1,.478,.698,5.2,1.3,0.4,0.4,6.2,10.1,3.4,.102,-1.4,0.3,,345000
mokespa01,1985-86,29,Milwaukee Bucks,NBA,45,11.6,.424,.735,3.1,0.7,0.1,0.1,3.2,7.9,0.9,.079,-3.4,-0.2,,370000
mokespa01,1986-87,30,MIL,NBA,62,10.1,.403,.719,2.2,0.4,0.3,0.2,2.4,7.4,1.1,.081,-3.0,-0.2,,
mokespa01,1987-88,31,Milwaukee Bucks,NBA,60,14.1,.476,.708,3.7,0.4,0.5,0.5,4.2,8.8,1.3,.073,-3.0,-0.2,,350000
mokespa01,1988-89,32,Milwaukee Bucks,NBA,74,9.3,.360,.784,2.5,0.5,0.4,0.3,2.2,8.2,1.0,.072,-1.7,0.1,,375000
mokespa01,1989-90,33,CLE,NBA,38,11.8,.420,.694,2.6,0.4,0.2,0.3,4.0,7.7,0.2,.018,-6.9,-0.6,,
mokespa01,1990-91,34,Golden State Warriors,NBA,36,7.1,.356,.800,1.9,0.3,0.2,0.1,1.6,6.6,0.3,.056,-4.4,-0.2,,100000
