bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
evansre01,2002-03,22,SEA,NBA,67,20.4,.471,,.471,.471,.519,6.6,0.5,0.6,0.2,3.2,10.4,3.0,.105,-1.8,0.1
evansre01,2003-04,23,SEA,NBA,75,17.1,.406,.000,.414,.406,.561,5.4,0.4,0.7,0.1,2.9,9.9,1.7,.065,-2.1,0.0
evansre01,2004-05,24,SEA,NBA,79,23.8,.476,.000,.480,.476,.534,9.3,0.7,0.7,0.2,4.9,13.0,3.8,.096,-0.2,0.9
evansre01,2005-06,25,"SEA,DEN",NBA,67,20.8,.489,.000,.491,.489,.530,7.5,0.6,0.6,0.1,5.6,12.5,2.1,.072,-3.5,-0.5
evansre01,2006-07,26,DEN,NBA,66,17.1,.544,,.544,.544,.497,7.0,0.7,0.6,0.2,4.9,13.5,2.3,.096,-1.6,0.1
evansre01,2007-08,27,PHI,NBA,81,23.2,.439,1.000,.438,.441,.467,7.5,0.8,1.1,0.1,5.2,11.0,2.7,.068,-1.5,0.2
evansre01,2008-09,28,PHI,NBA,79,14.4,.444,.000,.446,.444,.594,4.6,0.3,0.5,0.1,3.3,10.4,1.9,.079,-3.1,-0.3
evansre01,2009-10,29,TOR,NBA,28,11.1,.493,,.493,.493,.450,3.8,0.3,0.5,0.1,3.4,11.4,0.2,.033,-4.9,-0.2
evansre01,2010-11,30,TOR,NBA,30,26.6,.408,.000,.412,.408,.545,11.5,1.3,1.0,0.2,4.4,12.4,1.3,.077,-0.4,0.3
evansre01,2011-12,31,LAC,NBA,56,13.8,.472,,.472,.472,.507,4.8,0.3,0.6,0.1,1.9,9.2,1.3,.079,-2.2,0.0
evansre01,2012-13,32,BRK,NBA,80,24.6,.479,,.479,.479,.509,11.1,0.5,0.9,0.2,4.5,12.8,4.3,.105,-1.8,0.1
evansre01,2013-14,33,"BRK,SAC",NBA,54,16.6,.473,,.473,.473,.554,6.2,0.4,0.7,0.1,4.0,11.7,1.5,.080,-3.6,-0.4
evansre01,2014-15,34,SAC,NBA,47,16.3,.423,.000,.430,.423,.619,6.4,0.7,0.5,0.1,3.7,11.7,1.2,.074,-2.7,-0.1
