bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
millste01,1990-91,23,"DEN,NJN",NBA,55,14.9,.465,.000,.472,.465,.712,4.2,0.6,0.6,0.5,5.7,
millste01,1991-92,24,NJN,NBA,82,20.9,.463,.348,.467,.469,.750,5.5,1.0,0.6,0.5,9.0,
millste01,1992-93,25,DET,NBA,81,27.0,.461,.278,.467,.465,.791,5.8,1.4,0.5,0.6,14.8,
millste01,1993-94,26,DET,NBA,80,34.7,.511,.329,.523,.521,.797,8.4,2.2,0.8,0.8,17.3,
millste01,1994-95,27,DET,NBA,72,34.9,.447,.382,.475,.505,.799,7.8,2.2,0.9,0.5,15.5,
millste01,1995-96,28,DET,NBA,82,20.2,.419,.396,.429,.480,.771,4.3,1.2,0.5,0.2,9.4,
millste01,1996-97,29,DET,NBA,79,25.3,.444,.422,.477,.569,.829,4.8,1.3,0.4,0.3,10.8,
millste01,1997-98,30,MIA,NBA,50,15.6,.393,.309,.448,.454,.758,3.0,0.8,0.4,0.2,4.2,
millste01,1998-99,31,MIA,NBA,1,29.0,.375,.500,.250,.500,.500,4.0,0.0,1.0,0.0,9.0,
millste01,1999-00,32,DET,NBA,82,22.5,.439,.393,.484,.536,.735,4.8,1.0,0.5,0.3,6.7,
millste01,2000-01,33,IND,NBA,14,8.1,.324,.176,.471,.368,,1.5,0.4,0.2,0.1,1.8,
