name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",-1.64,0.35,millste01,1990-91,TOT,13.6,1.3,.078,-2.9,-0.2,,NBA,600000,23,55,14.9,.465,.712,4.2,0.6,0.6,0.5,5.7,"DEN,NJN"
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",-1.51,0.94,millste01,1991-92,NJN,14.7,3.9,.108,-1.8,0.1,,NBA,850000,24,82,20.9,.463,.750,5.5,1.0,0.6,0.5,9.0,NJN
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",-0.86,2.10,millste01,1992-93,DET,15.5,3.8,.084,-1.7,0.2,,NBA,1337000,25,81,27.0,.461,.791,5.8,1.4,0.5,0.6,14.8,DET
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",-0.20,3.91,millste01,1993-94,DET,17.7,6.3,.110,1.1,2.2,,NBA,1614000,26,80,34.7,.511,.797,8.4,2.2,0.8,0.8,17.3,DET
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",-1.33,1.66,millste01,1994-95,DET,14.7,3.7,.071,-0.8,0.8,,NBA,1897000,27,72,34.9,.447,.799,7.8,2.2,0.9,0.5,15.5,DET
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",-0.49,2.06,millste01,1995-96,DET,15.2,3.7,.106,-0.9,0.5,,NBA,2177000,28,82,20.2,.419,.771,4.3,1.2,0.5,0.2,9.4,DET
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",+0.73,4.46,millste01,1996-97,DET,16.4,6.2,.148,1.4,1.7,,NBA,2457000,29,79,25.3,.444,.829,4.8,1.3,0.4,0.3,10.8,DET
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",-2.02,0.10,millste01,1997-98,MIA,7.7,0.9,.057,-2.7,-0.1,,NBA,1000000,30,50,15.6,.393,.758,3.0,0.8,0.4,0.2,4.2,MIA
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",+0.47,0.05,millste01,1998-99,MIA,6.7,0.0,-0.015,-7.3,0.0,,NBA,1145000,31,1,29.0,.375,.500,4.0,0.0,1.0,0.0,9.0,MIA
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",-0.29,2.58,millste01,1999-00,DET,11.0,3.8,.099,-0.7,0.6,,NBA,510000,32,82,22.5,.439,.735,4.8,1.0,0.5,0.3,6.7,DET
Terry Mills,/players/m/millste01.html,1991,2001,University of Michigan,false,"Romulus in Romulus, Michigan",-0.49,0.13,millste01,2000-01,IND,1.1,-0.2,-0.096,-8.2,-0.2,,NBA,1400000,33,14,8.1,.324,,1.5,0.4,0.2,0.1,1.8,IND
