name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+0.87,1.11,campbel01,1990-91,LAL,14.5,1.1,.135,-0.7,0.1,,NBA,575000,22,52,7.3,.455,.653,1.8,0.2,0.2,0.7,2.8,LAL
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+0.22,3.38,campbel01,1991-92,LAL,13.3,3.3,.085,-0.6,0.7,,NBA,575000,23,81,23.2,.448,.619,5.2,0.7,0.7,2.0,7.1,LAL
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",-0.58,1.98,campbel01,1992-93,LAL,14.2,2.6,.082,-1.9,0.1,,NBA,575000,24,79,19.6,.458,.637,4.2,0.6,0.7,1.3,7.7,LAL
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+0.26,3.87,campbel01,1993-94,LAL,15.2,4.2,.089,-1.2,0.5,,NBA,1700000,25,76,29.6,.462,.689,6.8,1.1,0.8,1.9,12.3,LAL
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+0.17,4.06,campbel01,1994-95,LAL,15.4,3.8,.087,-1.1,0.5,,NBA,2100000,26,73,28.4,.459,.666,6.1,1.3,0.9,1.8,12.5,LAL
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+3.14,10.22,campbel01,1995-96,LAL,18.0,8.2,.147,2.9,3.3,,NBA,2200000,27,82,32.9,.503,.713,7.6,2.2,1.1,2.6,13.9,LAL
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+1.05,6.32,campbel01,1996-97,LAL,16.8,7.0,.134,0.0,1.3,,NBA,7000000,28,77,32.7,.469,.711,8.0,1.6,0.6,1.5,14.9,LAL
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+0.30,3.43,campbel01,1997-98,LAL,16.4,4.7,.126,-1.8,0.1,,NBA,7000000,29,81,22.0,.463,.693,5.6,1.0,0.4,1.3,10.1,LAL
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+0.89,3.16,campbel01,1998-99,TOT,18.1,4.3,.140,0.9,1.1,,NBA,7000000,30,49,29.8,.477,.639,8.1,1.4,0.8,1.5,12.6,"LAL,CHH"
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+0.60,5.30,campbel01,1999-00,CHH,14.6,5.5,.105,-0.2,1.2,,NBA,7975000,31,78,32.5,.446,.690,7.6,1.7,0.7,1.9,12.7,CHH
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+1.31,6.54,campbel01,2000-01,CHH,16.4,6.4,.131,-0.7,0.8,,NBA,8050000,32,78,30.0,.440,.709,7.8,1.3,0.8,1.8,13.1,CHH
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+0.65,4.81,campbel01,2001-02,CHH,19.5,7.6,.168,1.3,1.8,,NBA,7975000,33,77,28.0,.484,.797,6.9,1.3,0.8,1.8,13.9,CHH
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",+0.89,1.90,campbel01,2002-03,TOT,14.1,2.0,.109,-2.0,0.0,,NBA,8050000,34,56,15.5,.397,.801,3.2,0.9,0.6,0.7,6.1,"NOH,SEA"
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",-0.87,0.92,campbel01,2003-04,DET,13.8,2.1,.115,-1.9,0.0,,NBA,4000000,35,65,13.7,.439,.685,3.2,0.7,0.3,0.8,5.6,DET
Elden Campbell,/players/c/campbel01.html,1991,2005,Clemson University,false,"Morningside in Inglewood, California",-3.65,-0.45,campbel01,2004-05,TOT,7.2,0.0,.003,-7.3,-0.5,,NBA,4400000,36,40,9.8,.317,.764,2.3,0.5,0.2,0.2,3.0,"NJN,DET"
