bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
campbel01,1990-91,22,LAL,NBA,52,7.3,.455,,.455,.455,.653,1.8,0.2,0.2,0.7,2.8,14.5,1.1,.135,-0.7,0.1,
campbel01,1991-92,23,LAL,NBA,81,23.2,.448,.000,.450,.448,.619,5.2,0.7,0.7,2.0,7.1,13.3,3.3,.085,-0.6,0.7,
campbel01,1992-93,24,LAL,NBA,79,19.6,.458,.000,.460,.458,.637,4.2,0.6,0.7,1.3,7.7,14.2,2.6,.082,-1.9,0.1,
campbel01,1993-94,25,LAL,NBA,76,29.6,.462,.000,.463,.462,.689,6.8,1.1,0.8,1.9,12.3,15.2,4.2,.089,-1.2,0.5,
campbel01,1994-95,26,LAL,NBA,73,28.4,.459,.000,.459,.459,.666,6.1,1.3,0.9,1.8,12.5,15.4,3.8,.087,-1.1,0.5,
campbel01,1995-96,27,LAL,NBA,82,32.9,.503,.000,.506,.503,.713,7.6,2.2,1.1,2.6,13.9,18.0,8.2,.147,2.9,3.3,
campbel01,1996-97,28,LAL,NBA,77,32.7,.469,.250,.470,.470,.711,8.0,1.6,0.6,1.5,14.9,16.8,7.0,.134,0.0,1.3,
campbel01,1997-98,29,LAL,NBA,81,22.0,.463,.500,.463,.464,.693,5.6,1.0,0.4,1.3,10.1,16.4,4.7,.126,-1.8,0.1,
campbel01,1998-99,30,"LAL,CHH",NBA,49,29.8,.477,.000,.478,.477,.639,8.1,1.4,0.8,1.5,12.6,18.1,4.3,.140,0.9,1.1,
campbel01,1999-00,31,CHH,NBA,78,32.5,.446,.000,.450,.446,.690,7.6,1.7,0.7,1.9,12.7,14.6,5.5,.105,-0.2,1.2,
campbel01,2000-01,32,CHH,NBA,78,30.0,.440,.000,.443,.440,.709,7.8,1.3,0.8,1.8,13.1,16.4,6.4,.131,-0.7,0.8,
campbel01,2001-02,33,CHH,NBA,77,28.0,.484,.000,.485,.484,.797,6.9,1.3,0.8,1.8,13.9,19.5,7.6,.168,1.3,1.8,
campbel01,2002-03,34,"NOH,SEA",NBA,56,15.5,.397,.000,.398,.397,.801,3.2,0.9,0.6,0.7,6.1,14.1,2.0,.109,-2.0,0.0,
campbel01,2003-04,35,DET,NBA,65,13.7,.439,,.439,.439,.685,3.2,0.7,0.3,0.8,5.6,13.8,2.1,.115,-1.9,0.0,
campbel01,2004-05,36,"NJN,DET",NBA,40,9.8,.317,.000,.322,.317,.764,2.3,0.5,0.2,0.2,3.0,7.2,0.0,.003,-7.3,-0.5,
