bbrID,Season,Age,Tm,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
leaveal01,1979-80,22,HOU,NBA,77,27.6,.503,.814,2.4,5.4,1.6,0.4,10.9,15.1,4.0,.091,0.1,1.1,
leaveal01,1980-81,23,HOU,NBA,79,21.3,.471,.832,1.7,4.9,1.2,0.2,8.1,13.9,1.9,.055,-2.2,-0.1,
leaveal01,1981-82,24,HOU,NBA,79,27.2,.467,.852,2.1,5.8,1.9,0.2,10.9,16.4,4.8,.107,0.6,1.4,
leaveal01,1982-83,25,HOU,NBA,79,32.9,.415,.832,2.5,6.7,2.1,0.2,14.8,15.8,3.8,.071,0.1,1.4,
leaveal01,1983-84,26,HOU,NBA,82,24.5,.477,.832,1.4,5.6,1.3,0.1,11.5,15.9,4.3,.104,-1.6,0.2,
leaveal01,1984-85,27,HOU,NBA,42,12.8,.421,.772,0.9,2.4,0.5,0.1,5.4,11.4,0.6,.051,-4.3,-0.3,
leaveal01,1985-86,28,HOU,NBA,74,16.1,.463,.854,0.9,3.2,0.8,0.1,7.9,15.6,3.0,.122,-2.6,-0.2,
leaveal01,1986-87,29,HOU,NBA,53,22.2,.411,.840,1.2,4.2,1.0,0.2,7.8,12.0,2.4,.097,-2.9,-0.3,
leaveal01,1987-88,30,HOU,NBA,80,26.9,.437,.869,1.9,5.1,1.6,0.1,10.2,14.3,5.1,.115,-0.4,0.9,
leaveal01,1988-89,31,HOU,NBA,55,11.4,.346,.733,1.0,2.3,0.5,0.1,3.3,7.7,-0.1,-0.009,-6.0,-0.6,
