name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Lg,Salary,Age,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",-1.65,0.34,cebalce01,1990-91,PHO,17.8,1.3,.085,-4.0,-0.4,,NBA,175000,21,63,11.6,.487,.663,2.4,0.6,0.3,0.1,8.2,PHO
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",-1.44,0.53,cebalce01,1991-92,PHO,16.9,1.3,.085,-3.7,-0.3,,NBA,250000,22,64,11.3,.482,.736,2.4,0.8,0.3,0.2,7.2,PHO
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",+0.91,3.83,cebalce01,1992-93,PHO,21.0,6.2,.186,1.3,1.4,,NBA,350000,23,74,21.7,.576,.725,5.5,1.0,0.7,0.4,12.8,PHO
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",+0.47,3.36,cebalce01,1993-94,PHO,20.9,5.5,.166,1.4,1.4,,NBA,2000000,24,53,30.2,.535,.724,6.5,1.7,1.1,0.4,19.1,PHO
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",-0.06,3.57,cebalce01,1994-95,LAL,19.9,5.2,.123,0.0,1.0,,NBA,1750000,25,58,35.0,.509,.716,8.0,1.8,1.0,0.3,21.7,LAL
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",+1.96,7.84,cebalce01,1995-96,LAL,22.1,9.8,.180,2.1,2.7,,NBA,2245000,26,78,33.7,.530,.804,6.9,1.5,1.2,0.3,21.2,LAL
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",-1.09,1.22,cebalce01,1996-97,TOT,16.2,2.4,.082,-2.5,-0.2,,NBA,2400000,27,50,28.5,.457,.747,6.6,1.3,0.7,0.5,14.6,"LAL,PHO"
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",-0.21,1.38,cebalce01,1997-98,TOT,19.3,2.8,.138,0.0,0.5,,NBA,2605000,28,47,21.1,.492,.738,4.7,1.3,0.7,0.3,11.4,"PHO,DAL"
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",-1.82,0.09,cebalce01,1998-99,DAL,15.4,0.4,.055,-3.9,-0.2,,NBA,750000,29,13,27.1,.421,.694,6.5,0.9,0.5,0.4,12.5,DAL
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",-1.28,1.39,cebalce01,1999-00,DAL,18.1,4.0,.094,-1.8,0.1,,NBA,3500000,30,69,29.9,.446,.843,6.7,1.3,0.8,0.3,16.6,DAL
Cedric Ceballos,/players/c/cebalce01.html,1991,2001,"California State University, Fullerton",false,"Dominguez in Compton, California",-1.69,0.20,cebalce01,2000-01,TOT,15.4,1.3,.114,-2.2,0.0,,NBA,3937500,31,40,14.0,.441,.860,2.7,0.5,0.4,0.2,6.5,"DET,MIA"
