bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP,Award
cebalce01,1990-91,21,PHO,NBA,63,11.6,.487,.167,.492,.488,.663,2.4,0.6,0.3,0.1,8.2,17.8,1.3,.085,-4.0,-0.4,
cebalce01,1991-92,22,PHO,NBA,64,11.3,.482,.167,.487,.484,.736,2.4,0.8,0.3,0.2,7.2,16.9,1.3,.085,-3.7,-0.3,
cebalce01,1992-93,23,PHO,NBA,74,21.7,.576,.000,.577,.576,.725,5.5,1.0,0.7,0.4,12.8,21.0,6.2,.186,1.3,1.4,
cebalce01,1993-94,24,PHO,NBA,53,30.2,.535,.000,.541,.535,.724,6.5,1.7,1.1,0.4,19.1,20.9,5.5,.166,1.4,1.4,
cebalce01,1994-95,25,LAL,NBA,58,35.0,.509,.397,.528,.538,.716,8.0,1.8,1.0,0.3,21.7,19.9,5.2,.123,0.0,1.0,
cebalce01,1995-96,26,LAL,NBA,78,33.7,.530,.277,.576,.552,.804,6.9,1.5,1.2,0.3,21.2,22.1,9.8,.180,2.1,2.7,
cebalce01,1996-97,27,"LAL,PHO",NBA,50,28.5,.457,.255,.497,.478,.747,6.6,1.3,0.7,0.5,14.6,16.2,2.4,.082,-2.5,-0.2,
cebalce01,1997-98,28,"PHO,DAL",NBA,47,21.1,.492,.300,.530,.517,.738,4.7,1.3,0.7,0.3,11.4,19.3,2.8,.138,0.0,0.5,
cebalce01,1998-99,29,DAL,NBA,13,27.1,.421,.393,.429,.461,.694,6.5,0.9,0.5,0.4,12.5,15.4,0.4,.055,-3.9,-0.2,
cebalce01,1999-00,30,DAL,NBA,69,29.9,.446,.328,.464,.468,.843,6.7,1.3,0.8,0.3,16.6,18.1,4.0,.094,-1.8,0.1,
cebalce01,2000-01,31,"DET,MIA",NBA,40,14.0,.441,.301,.506,.489,.860,2.7,0.5,0.4,0.2,6.5,15.4,1.3,.114,-2.2,0.0,
