bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,PER,WS,WS/48,BPM,VORP
outlabo01,1993-94,22,LAC,NBA,37,23.5,.587,.000,.594,.587,.592,5.7,1.0,1.0,1.0,6.9,14.3,2.3,.127,1.3,0.7
outlabo01,1994-95,23,LAC,NBA,81,20.4,.523,.000,.531,.523,.441,3.9,1.0,1.1,1.9,5.2,13.3,2.5,.071,2.0,1.7
outlabo01,1995-96,24,LAC,NBA,80,12.3,.575,.000,.585,.575,.444,2.5,0.6,0.6,1.1,3.6,15.6,2.3,.111,2.4,1.1
outlabo01,1996-97,25,LAC,NBA,82,26.8,.609,.000,.621,.609,.504,5.5,1.9,1.1,1.7,7.6,16.3,6.1,.133,4.6,3.6
outlabo01,1997-98,26,ORL,NBA,82,36.0,.554,.250,.557,.555,.575,7.8,2.6,1.3,2.2,9.5,15.5,7.6,.124,5.1,5.3
outlabo01,1998-99,27,ORL,NBA,31,27.5,.545,.000,.556,.545,.432,5.4,1.8,1.3,1.4,6.5,12.8,1.8,.100,2.4,1.0
outlabo01,1999-00,28,ORL,NBA,82,28.4,.602,.000,.607,.602,.506,6.4,3.0,1.4,1.8,6.0,15.3,6.8,.140,6.4,4.9
outlabo01,2000-01,29,ORL,NBA,80,31.7,.614,.500,.615,.615,.573,7.7,2.8,1.3,1.7,7.3,15.7,7.9,.150,4.7,4.2
outlabo01,2001-02,30,"ORL,PHO",NBA,83,23.2,.555,.500,.556,.557,.422,4.4,1.5,0.8,1.1,4.5,11.4,3.5,.086,1.7,1.8
outlabo01,2002-03,31,PHO,NBA,80,22.5,.550,.000,.554,.550,.621,4.6,1.4,0.6,0.9,4.7,12.2,4.4,.116,1.9,1.8
outlabo01,2003-04,32,MEM,NBA,82,19.6,.510,.000,.516,.510,.526,4.2,1.1,0.9,0.9,4.6,13.1,3.6,.107,2.0,1.6
outlabo01,2004-05,33,PHO,NBA,39,5.5,.353,,.353,.353,.556,1.4,0.3,0.2,0.3,0.7,8.1,0.2,.053,-1.2,0.0
outlabo01,2005-06,34,ORL,NBA,32,11.1,.603,,.603,.603,.625,2.4,0.4,0.3,0.4,2.3,11.8,0.7,.101,0.4,0.2
outlabo01,2006-07,35,ORL,NBA,41,11.2,.667,,.667,.667,.591,2.6,0.4,0.4,0.1,2.0,11.4,1.2,.126,1.5,0.4
outlabo01,2007-08,36,ORL,NBA,2,3.5,.667,,.667,.667,,0.0,0.0,0.0,0.0,2.0,8.6,0.0,-0.071,-11.6,0.0
