name,link,year_from,year_to,college,active,HS,PIPM,Wins Added,bbrID,Season,Tm,PER,WS,WS/48,BPM,VORP,Award,Age,Lg,G,MP,FG%,FT%,TRB,AST,STL,BLK,PTS,Team,Salary
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",-0.37,1.12,outlabo01,1993-94,LAC,14.3,2.3,.127,1.3,0.7,,22,NBA,37,23.5,.587,.592,5.7,1.0,1.0,1.0,6.9,LAC,
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+0.05,2.61,outlabo01,1994-95,LAC,13.3,2.5,.071,2.0,1.7,,23,NBA,81,20.4,.523,.441,3.9,1.0,1.1,1.9,5.2,LAC,250000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+1.06,2.23,outlabo01,1995-96,LAC,15.6,2.3,.111,2.4,1.1,,24,NBA,80,12.3,.575,.444,2.5,0.6,0.6,1.1,3.6,LAC,500000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+1.27,5.44,outlabo01,1996-97,LAC,16.3,6.1,.133,4.6,3.6,,25,NBA,82,26.8,.609,.504,5.5,1.9,1.1,1.7,7.6,LAC,600000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+2.11,8.90,outlabo01,1997-98,ORL,15.5,7.6,.124,5.1,5.3,,26,NBA,82,36.0,.554,.575,7.8,2.6,1.3,2.2,9.5,ORL,1000000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+0.58,1.84,outlabo01,1998-99,ORL,12.8,1.8,.100,2.4,1.0,,27,NBA,31,27.5,.545,.432,5.4,1.8,1.3,1.4,6.5,ORL,1150000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+2.46,7.63,outlabo01,1999-00,ORL,15.3,6.8,.140,6.4,4.9,,28,NBA,82,28.4,.602,.506,6.4,3.0,1.4,1.8,6.0,ORL,2000000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+1.58,7.07,outlabo01,2000-01,ORL,15.7,7.9,.150,4.7,4.2,,29,NBA,80,31.7,.614,.573,7.7,2.8,1.3,1.7,7.3,ORL,4500000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+0.38,3.49,outlabo01,2001-02,TOT,11.4,3.5,.086,1.7,1.8,,30,NBA,83,23.2,.555,.422,4.4,1.5,0.8,1.1,4.5,"ORL,PHO",6000000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+1.18,4.45,outlabo01,2002-03,PHO,12.2,4.4,.116,1.9,1.8,,31,NBA,80,22.5,.550,.621,4.6,1.4,0.6,0.9,4.7,PHO,6585000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",+1.53,4.48,outlabo01,2003-04,MEM,13.1,3.6,.107,2.0,1.6,,32,NBA,82,19.6,.510,.526,4.2,1.1,0.9,0.9,4.6,MEM,6585000
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",-3.12,-0.14,outlabo01,2004-05,PHO,8.1,0.2,.053,-1.2,0.0,,33,NBA,39,5.5,.353,.556,1.4,0.3,0.2,0.3,0.7,PHO,6573148
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",-1.24,0.24,outlabo01,2005-06,ORL,11.8,0.7,.101,0.4,0.2,,34,NBA,32,11.1,.603,.625,2.4,0.4,0.3,0.4,2.3,ORL,1138500
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",-0.47,0.56,outlabo01,2006-07,ORL,11.4,1.2,.126,1.5,0.4,,35,NBA,41,11.2,.667,.591,2.6,0.4,0.4,0.1,2.0,ORL,1178348
Bo Outlaw,/players/o/outlabo01.html,1994,2008,"South Plains College, University of Houston",false,"John Jay in San Antonio, Texas",-0.74,0.01,outlabo01,2007-08,ORL,8.6,0.0,-0.071,-11.6,0.0,,36,NBA,2,3.5,.667,,0.0,0.0,0.0,0.0,2.0,ORL,160071
