bbrID,Season,Age,Tm,Lg,G,MP,FG%,3P%,2P%,eFG%,FT%,TRB,AST,STL,BLK,PTS,Award
mohamna01,1998-99,21,PHI,NBA,26,4.7,.357,,.357,.357,.571,1.4,0.1,0.2,0.2,1.6,
mohamna01,1999-00,22,PHI,NBA,28,6.8,.389,,.389,.389,.545,1.8,0.1,0.1,0.4,1.9,
mohamna01,2000-01,23,"PHI,ATL",NBA,58,15.7,.477,.000,.478,.477,.706,5.3,0.3,0.5,0.6,7.6,
mohamna01,2001-02,24,ATL,NBA,82,26.4,.461,.000,.462,.461,.617,7.9,0.4,0.8,0.7,9.7,
mohamna01,2002-03,25,ATL,NBA,35,12.7,.421,,.421,.421,.634,3.7,0.2,0.5,0.6,4.6,
mohamna01,2003-04,26,"ATL,NYK",NBA,80,20.1,.521,,.521,.521,.592,5.9,0.5,0.7,0.7,7.4,
mohamna01,2004-05,27,"NYK,SAS",NBA,77,25.1,.480,.000,.481,.480,.674,7.6,0.4,0.8,1.1,9.5,
mohamna01,2005-06,28,SAS,NBA,80,17.4,.504,,.504,.504,.785,5.2,0.5,0.3,0.6,6.2,
mohamna01,2006-07,29,DET,NBA,51,15.2,.532,,.532,.532,.610,4.5,0.2,0.5,0.8,5.6,
mohamna01,2007-08,30,"DET,CHA",NBA,82,20.1,.515,.000,.516,.515,.583,6.0,0.9,0.5,0.7,7.8,
mohamna01,2008-09,31,CHA,NBA,39,8.7,.406,,.406,.406,.550,2.0,0.2,0.1,0.4,2.7,
mohamna01,2009-10,32,CHA,NBA,58,17.0,.553,,.553,.553,.648,5.2,0.5,0.3,0.7,7.9,
mohamna01,2010-11,33,"CHA,OKC",NBA,75,17.1,.522,.000,.523,.522,.598,4.9,0.3,0.4,0.7,7.1,
mohamna01,2011-12,34,OKC,NBA,63,11.0,.467,.000,.470,.467,.565,2.7,0.2,0.3,0.6,2.7,
mohamna01,2012-13,35,CHI,NBA,63,11.0,.367,.000,.371,.367,.723,3.1,0.4,0.3,0.5,2.6,
mohamna01,2013-14,36,CHI,NBA,80,7.0,.429,,.429,.429,.533,2.2,0.3,0.2,0.4,1.6,
mohamna01,2014-15,37,CHI,NBA,23,5.6,.433,,.433,.433,.333,1.7,0.1,0.2,0.2,1.2,
mohamna01,2015-16,38,OKC,NBA,5,3.8,.600,,.600,.600,1.000,0.8,0.0,0.0,0.0,1.6,
